datetime,time_calculated,model,value,region
2026-02-12 00:15:00+01:00,2026-02-15 17:27:43.739891,actual,3758.82,TenneT
2026-02-12 00:30:00+01:00,2026-02-15 17:27:43.739891,actual,3709.17,TenneT
2026-02-12 00:45:00+01:00,2026-02-15 17:27:43.739891,actual,3677.63,TenneT
2026-02-12 01:00:00+01:00,2026-02-15 17:27:43.739891,actual,3633.97,TenneT
2026-02-12 01:15:00+01:00,2026-02-15 17:27:43.739891,actual,3656.29,TenneT
2026-02-12 01:30:00+01:00,2026-02-15 17:27:43.739891,actual,3614.72,TenneT
2026-02-12 01:45:00+01:00,2026-02-15 17:27:43.739891,actual,3570.57,TenneT
2026-02-12 02:00:00+01:00,2026-02-15 17:27:43.739891,actual,3556.31,TenneT
2026-02-12 02:15:00+01:00,2026-02-15 17:27:43.739891,actual,3535.31,TenneT
2026-02-12 02:30:00+01:00,2026-02-15 17:27:43.739891,actual,3529.27,TenneT
2026-02-12 02:45:00+01:00,2026-02-15 17:27:43.739891,actual,3511.41,TenneT
2026-02-12 03:00:00+01:00,2026-02-15 17:27:43.739891,actual,3542.16,TenneT
2026-02-12 03:15:00+01:00,2026-02-15 17:27:43.739891,actual,3549.33,TenneT
2026-02-12 03:30:00+01:00,2026-02-15 17:27:43.739891,actual,3559.39,TenneT
2026-02-12 03:45:00+01:00,2026-02-15 17:27:43.739891,actual,3589.08,TenneT
2026-02-12 04:00:00+01:00,2026-02-15 17:27:43.739891,actual,3639.22,TenneT
2026-02-12 04:15:00+01:00,2026-02-15 17:27:43.739891,actual,3669.96,TenneT
2026-02-12 04:30:00+01:00,2026-02-15 17:27:43.739891,actual,3707.17,TenneT
2026-02-12 04:45:00+01:00,2026-02-15 17:27:43.739891,actual,3746.55,TenneT
2026-02-12 05:00:00+01:00,2026-02-15 17:27:43.739891,actual,3841.13,TenneT
2026-02-12 05:15:00+01:00,2026-02-15 17:27:43.739891,actual,3914.7,TenneT
2026-02-12 05:30:00+01:00,2026-02-15 17:27:43.739891,actual,4004.38,TenneT
2026-02-12 05:45:00+01:00,2026-02-15 17:27:43.739891,actual,4117.64,TenneT
2026-02-12 06:00:00+01:00,2026-02-15 17:27:43.739891,actual,4324.0,TenneT
2026-02-12 06:15:00+01:00,2026-02-15 17:27:43.739891,actual,4494.67,TenneT
2026-02-12 06:30:00+01:00,2026-02-15 17:27:43.739891,actual,4632.87,TenneT
2026-02-12 06:45:00+01:00,2026-02-15 17:27:43.739891,actual,4761.79,TenneT
2026-02-12 07:00:00+01:00,2026-02-15 17:27:43.739891,actual,4928.78,TenneT
2026-02-12 07:15:00+01:00,2026-02-15 17:27:43.739891,actual,5020.62,TenneT
2026-02-12 07:30:00+01:00,2026-02-15 17:27:43.739891,actual,5094.19,TenneT
2026-02-12 07:45:00+01:00,2026-02-15 17:27:43.739891,actual,5115.34,TenneT
2026-02-12 08:00:00+01:00,2026-02-15 17:27:43.739891,actual,5190.16,TenneT
2026-02-12 08:15:00+01:00,2026-02-15 17:27:43.739891,actual,5192.51,TenneT
2026-02-12 08:30:00+01:00,2026-02-15 17:27:43.739891,actual,5161.61,TenneT
2026-02-12 08:45:00+01:00,2026-02-15 17:27:43.739891,actual,5138.29,TenneT
2026-02-12 09:00:00+01:00,2026-02-15 17:27:43.739891,actual,5091.65,TenneT
2026-02-12 09:15:00+01:00,2026-02-15 17:27:43.739891,actual,5123.75,TenneT
2026-02-12 09:30:00+01:00,2026-02-15 17:27:43.739891,actual,5203.51,TenneT
2026-02-12 09:45:00+01:00,2026-02-15 17:27:43.739891,actual,5261.61,TenneT
2026-02-12 10:00:00+01:00,2026-02-15 17:27:43.739891,actual,5211.61,TenneT
2026-02-12 10:15:00+01:00,2026-02-15 17:27:43.739891,actual,5179.65,TenneT
2026-02-12 10:30:00+01:00,2026-02-15 17:27:43.739891,actual,5171.17,TenneT
2026-02-12 10:45:00+01:00,2026-02-15 17:27:43.739891,actual,5238.71,TenneT
2026-02-12 11:00:00+01:00,2026-02-15 17:27:43.739891,actual,5210.67,TenneT
2026-02-12 11:15:00+01:00,2026-02-15 17:27:43.739891,actual,5259.97,TenneT
2026-02-12 11:30:00+01:00,2026-02-15 17:27:43.739891,actual,5282.62,TenneT
2026-02-12 11:45:00+01:00,2026-02-15 17:27:43.739891,actual,5314.83,TenneT
2026-02-12 12:00:00+01:00,2026-02-15 17:27:43.739891,actual,5298.85,TenneT
2026-02-12 12:15:00+01:00,2026-02-15 17:27:43.739891,actual,5302.57,TenneT
2026-02-12 12:30:00+01:00,2026-02-15 17:27:43.739891,actual,5296.53,TenneT
2026-02-12 12:45:00+01:00,2026-02-15 17:27:43.739891,actual,5275.82,TenneT
2026-02-12 13:00:00+01:00,2026-02-15 17:27:43.739891,actual,5250.69,TenneT
2026-02-12 13:15:00+01:00,2026-02-15 17:27:43.739891,actual,5262.52,TenneT
2026-02-12 13:30:00+01:00,2026-02-15 17:27:43.739891,actual,5246.35,TenneT
2026-02-12 13:45:00+01:00,2026-02-15 17:27:43.739891,actual,5202.94,TenneT
2026-02-12 14:00:00+01:00,2026-02-15 17:27:43.739891,actual,5185.83,TenneT
2026-02-12 14:15:00+01:00,2026-02-15 17:27:43.739891,actual,5202.87,TenneT
2026-02-12 14:30:00+01:00,2026-02-15 17:27:43.739891,actual,5157.12,TenneT
2026-02-12 14:45:00+01:00,2026-02-15 17:27:43.739891,actual,5107.59,TenneT
2026-02-12 15:00:00+01:00,2026-02-15 17:27:43.739891,actual,5111.08,TenneT
2026-02-12 15:15:00+01:00,2026-02-15 17:27:43.739891,actual,5063.54,TenneT
2026-02-12 15:30:00+01:00,2026-02-15 17:27:43.739891,actual,5042.01,TenneT
2026-02-12 15:45:00+01:00,2026-02-15 17:27:43.739891,actual,5092.75,TenneT
2026-02-12 16:00:00+01:00,2026-02-15 17:27:43.739891,actual,5135.62,TenneT
2026-02-12 16:15:00+01:00,2026-02-15 17:27:43.739891,actual,5136.19,TenneT
2026-02-12 16:30:00+01:00,2026-02-15 17:27:43.739891,actual,5158.41,TenneT
2026-02-12 16:45:00+01:00,2026-02-15 17:27:43.739891,actual,5149.89,TenneT
2026-02-12 17:00:00+01:00,2026-02-15 17:27:43.739891,actual,5202.19,TenneT
2026-02-12 17:15:00+01:00,2026-02-15 17:27:43.739891,actual,5256.13,TenneT
2026-02-12 17:30:00+01:00,2026-02-15 17:27:43.739891,actual,5331.71,TenneT
2026-02-12 17:45:00+01:00,2026-02-15 17:27:43.739891,actual,5346.2,TenneT
2026-02-12 18:00:00+01:00,2026-02-15 17:27:43.739891,actual,5321.35,TenneT
2026-02-12 18:15:00+01:00,2026-02-15 17:27:43.739891,actual,5319.82,TenneT
2026-02-12 18:30:00+01:00,2026-02-15 17:27:43.739891,actual,5351.05,TenneT
2026-02-12 18:45:00+01:00,2026-02-15 17:27:43.739891,actual,5325.55,TenneT
2026-02-12 19:00:00+01:00,2026-02-15 17:27:43.739891,actual,5234.93,TenneT
2026-02-12 19:15:00+01:00,2026-02-15 17:27:43.739891,actual,5241.46,TenneT
2026-02-12 19:30:00+01:00,2026-02-15 17:27:43.739891,actual,5208.61,TenneT
2026-02-12 19:45:00+01:00,2026-02-15 17:27:43.739891,actual,5161.19,TenneT
2026-02-12 20:00:00+01:00,2026-02-15 17:27:43.739891,actual,5070.44,TenneT
2026-02-12 20:15:00+01:00,2026-02-15 17:27:43.739891,actual,5019.35,TenneT
2026-02-12 20:30:00+01:00,2026-02-15 17:27:43.739891,actual,4923.78,TenneT
2026-02-12 20:45:00+01:00,2026-02-15 17:27:43.739891,actual,4876.52,TenneT
2026-02-12 21:00:00+01:00,2026-02-15 17:27:43.739891,actual,4816.06,TenneT
2026-02-12 21:15:00+01:00,2026-02-15 17:27:43.739891,actual,4742.45,TenneT
2026-02-12 21:30:00+01:00,2026-02-15 17:27:43.739891,actual,4649.38,TenneT
2026-02-12 21:45:00+01:00,2026-02-15 17:27:43.739891,actual,4600.91,TenneT
2026-02-12 22:00:00+01:00,2026-02-15 17:27:43.739891,actual,4540.49,TenneT
2026-02-12 22:15:00+01:00,2026-02-15 17:27:43.739891,actual,4513.62,TenneT
2026-02-12 22:30:00+01:00,2026-02-15 17:27:43.739891,actual,4372.78,TenneT
2026-02-12 22:45:00+01:00,2026-02-15 17:27:43.739891,actual,4298.62,TenneT
2026-02-12 23:00:00+01:00,2026-02-15 17:27:43.739891,actual,4228.0,TenneT
2026-02-12 23:15:00+01:00,2026-02-15 17:27:43.739891,actual,4144.55,TenneT
2026-02-12 23:30:00+01:00,2026-02-15 17:27:43.739891,actual,4087.23,TenneT
2026-02-12 23:45:00+01:00,2026-02-15 17:27:43.739891,actual,4027.24,TenneT
2026-02-13 00:00:00+01:00,2026-02-15 17:27:43.739891,actual,3857.74,TenneT
2026-02-13 00:15:00+01:00,2026-02-15 17:27:43.739891,actual,3779.12,TenneT
2026-02-13 00:30:00+01:00,2026-02-15 17:27:43.739891,actual,3747.58,TenneT
2026-02-13 00:45:00+01:00,2026-02-15 17:27:43.739891,actual,3729.75,TenneT
2026-02-13 01:00:00+01:00,2026-02-15 17:27:43.739891,actual,3683.89,TenneT
2026-02-13 01:15:00+01:00,2026-02-15 17:27:43.739891,actual,3619.37,TenneT
2026-02-13 01:30:00+01:00,2026-02-15 17:27:43.739891,actual,3591.78,TenneT
2026-02-13 01:45:00+01:00,2026-02-15 17:27:43.739891,actual,3605.89,TenneT
2026-02-13 02:00:00+01:00,2026-02-15 17:27:43.739891,actual,3553.75,TenneT
2026-02-13 02:15:00+01:00,2026-02-15 17:27:43.739891,actual,3563.75,TenneT
2026-02-13 02:30:00+01:00,2026-02-15 17:27:43.739891,actual,3542.77,TenneT
2026-02-13 02:45:00+01:00,2026-02-15 17:27:43.739891,actual,3552.27,TenneT
2026-02-13 03:00:00+01:00,2026-02-15 17:27:43.739891,actual,3599.93,TenneT
2026-02-13 03:15:00+01:00,2026-02-15 17:27:43.739891,actual,3534.89,TenneT
2026-02-13 03:30:00+01:00,2026-02-15 17:27:43.739891,actual,3524.38,TenneT
2026-02-13 03:45:00+01:00,2026-02-15 17:27:43.739891,actual,3567.64,TenneT
2026-02-13 04:00:00+01:00,2026-02-15 17:27:43.739891,actual,3619.8,TenneT
2026-02-13 04:15:00+01:00,2026-02-15 17:27:43.739891,actual,3600.52,TenneT
2026-02-13 04:30:00+01:00,2026-02-15 17:27:43.739891,actual,3652.52,TenneT
2026-02-13 04:45:00+01:00,2026-02-15 17:27:43.739891,actual,3671.84,TenneT
2026-02-13 05:00:00+01:00,2026-02-15 17:27:43.739891,actual,3815.34,TenneT
2026-02-13 05:15:00+01:00,2026-02-15 17:27:43.739891,actual,3895.15,TenneT
2026-02-13 05:30:00+01:00,2026-02-15 17:27:43.739891,actual,4015.67,TenneT
2026-02-13 05:45:00+01:00,2026-02-15 17:27:43.739891,actual,4175.09,TenneT
2026-02-13 06:00:00+01:00,2026-02-15 17:27:43.739891,actual,4448.04,TenneT
2026-02-13 06:15:00+01:00,2026-02-15 17:27:43.739891,actual,4640.59,TenneT
2026-02-13 06:30:00+01:00,2026-02-15 17:27:43.739891,actual,4816.62,TenneT
2026-02-13 06:45:00+01:00,2026-02-15 17:27:43.739891,actual,4947.31,TenneT
2026-02-13 07:00:00+01:00,2026-02-15 17:27:43.739891,actual,5051.74,TenneT
2026-02-13 07:15:00+01:00,2026-02-15 17:27:43.739891,actual,5095.87,TenneT
2026-02-13 07:30:00+01:00,2026-02-15 17:27:43.739891,actual,5122.21,TenneT
2026-02-13 07:45:00+01:00,2026-02-15 17:27:43.739891,actual,5182.1,TenneT
2026-02-13 08:00:00+01:00,2026-02-15 17:27:43.739891,actual,5222.23,TenneT
2026-02-13 08:15:00+01:00,2026-02-15 17:27:43.739891,actual,5262.07,TenneT
2026-02-13 08:30:00+01:00,2026-02-15 17:27:43.739891,actual,5273.01,TenneT
2026-02-13 08:45:00+01:00,2026-02-15 17:27:43.739891,actual,5287.31,TenneT
2026-02-13 09:00:00+01:00,2026-02-15 17:27:43.739891,actual,5291.07,TenneT
2026-02-13 09:15:00+01:00,2026-02-15 17:27:43.739891,actual,5289.15,TenneT
2026-02-13 09:30:00+01:00,2026-02-15 17:27:43.739891,actual,5287.47,TenneT
2026-02-13 09:45:00+01:00,2026-02-15 17:27:43.739891,actual,5382.69,TenneT
2026-02-13 10:00:00+01:00,2026-02-15 17:27:43.739891,actual,5346.43,TenneT
2026-02-13 10:15:00+01:00,2026-02-15 17:27:43.739891,actual,5373.95,TenneT
2026-02-13 10:30:00+01:00,2026-02-15 17:27:43.739891,actual,5471.83,TenneT
2026-02-13 10:45:00+01:00,2026-02-15 17:27:43.739891,actual,5470.06,TenneT
2026-02-13 11:00:00+01:00,2026-02-15 17:27:43.739891,actual,5395.15,TenneT
2026-02-13 11:15:00+01:00,2026-02-15 17:27:43.739891,actual,5403.73,TenneT
2026-02-13 11:30:00+01:00,2026-02-15 17:27:43.739891,actual,5413.4,TenneT
2026-02-13 11:45:00+01:00,2026-02-15 17:27:43.739891,actual,5356.25,TenneT
2026-02-13 12:00:00+01:00,2026-02-15 17:27:43.739891,actual,5276.48,TenneT
2026-02-13 12:15:00+01:00,2026-02-15 17:27:43.739891,actual,5263.23,TenneT
2026-02-13 12:30:00+01:00,2026-02-15 17:27:43.739891,actual,5233.56,TenneT
2026-02-13 12:45:00+01:00,2026-02-15 17:27:43.739891,actual,5192.51,TenneT
2026-02-13 13:00:00+01:00,2026-02-15 17:27:43.739891,actual,5159.98,TenneT
2026-02-13 13:15:00+01:00,2026-02-15 17:27:43.739891,actual,5095.86,TenneT
2026-02-13 13:30:00+01:00,2026-02-15 17:27:43.739891,actual,5029.72,TenneT
2026-02-13 13:45:00+01:00,2026-02-15 17:27:43.739891,actual,4995.39,TenneT
2026-02-13 14:00:00+01:00,2026-02-15 17:27:43.739891,actual,4927.69,TenneT
2026-02-13 14:15:00+01:00,2026-02-15 17:27:43.739891,actual,4909.07,TenneT
2026-02-13 14:30:00+01:00,2026-02-15 17:27:43.739891,actual,4917.94,TenneT
2026-02-13 14:45:00+01:00,2026-02-15 17:27:43.739891,actual,4854.75,TenneT
2026-02-13 15:00:00+01:00,2026-02-15 17:27:43.739891,actual,4887.34,TenneT
2026-02-13 15:15:00+01:00,2026-02-15 17:27:43.739891,actual,4877.88,TenneT
2026-02-13 15:30:00+01:00,2026-02-15 17:27:43.739891,actual,4869.37,TenneT
2026-02-13 15:45:00+01:00,2026-02-15 17:27:43.739891,actual,4890.92,TenneT
2026-02-13 16:00:00+01:00,2026-02-15 17:27:43.739891,actual,4916.58,TenneT
2026-02-13 16:15:00+01:00,2026-02-15 17:27:43.739891,actual,4870.96,TenneT
2026-02-13 16:30:00+01:00,2026-02-15 17:27:43.739891,actual,4911.43,TenneT
2026-02-13 16:45:00+01:00,2026-02-15 17:27:43.739891,actual,4977.5,TenneT
2026-02-13 17:00:00+01:00,2026-02-15 17:27:43.739891,actual,5023.38,TenneT
2026-02-13 17:15:00+01:00,2026-02-15 17:27:43.739891,actual,5089.32,TenneT
2026-02-13 17:30:00+01:00,2026-02-15 17:27:43.739891,actual,5153.87,TenneT
2026-02-13 17:45:00+01:00,2026-02-15 17:27:43.739891,actual,5194.5,TenneT
2026-02-13 18:00:00+01:00,2026-02-15 17:27:43.739891,actual,5226.32,TenneT
2026-02-13 18:15:00+01:00,2026-02-15 17:27:43.739891,actual,5198.58,TenneT
2026-02-13 18:30:00+01:00,2026-02-15 17:27:43.739891,actual,5145.8,TenneT
2026-02-13 18:45:00+01:00,2026-02-15 17:27:43.739891,actual,5148.78,TenneT
2026-02-13 19:00:00+01:00,2026-02-15 17:27:43.739891,actual,5085.8,TenneT
2026-02-13 19:15:00+01:00,2026-02-15 17:27:43.739891,actual,5043.66,TenneT
2026-02-13 19:30:00+01:00,2026-02-15 17:27:43.739891,actual,4976.62,TenneT
2026-02-13 19:45:00+01:00,2026-02-15 17:27:43.739891,actual,4907.93,TenneT
2026-02-13 20:00:00+01:00,2026-02-15 17:27:43.739891,actual,4824.5,TenneT
2026-02-13 20:15:00+01:00,2026-02-15 17:27:43.739891,actual,4763.0,TenneT
2026-02-13 20:30:00+01:00,2026-02-15 17:27:43.739891,actual,4707.28,TenneT
2026-02-13 20:45:00+01:00,2026-02-15 17:27:43.739891,actual,4661.45,TenneT
2026-02-13 21:00:00+01:00,2026-02-15 17:27:43.739891,actual,4585.16,TenneT
2026-02-13 21:15:00+01:00,2026-02-15 17:27:43.739891,actual,4547.44,TenneT
2026-02-13 21:30:00+01:00,2026-02-15 17:27:43.739891,actual,4478.17,TenneT
2026-02-13 21:45:00+01:00,2026-02-15 17:27:43.739891,actual,4445.81,TenneT
2026-02-13 22:00:00+01:00,2026-02-15 17:27:43.739891,actual,4376.94,TenneT
2026-02-13 22:15:00+01:00,2026-02-15 17:27:43.739891,actual,4343.96,TenneT
2026-02-13 22:30:00+01:00,2026-02-15 17:27:43.739891,actual,4308.56,TenneT
2026-02-13 22:45:00+01:00,2026-02-15 17:27:43.739891,actual,4246.32,TenneT
2026-02-13 23:00:00+01:00,2026-02-15 17:27:43.739891,actual,4152.04,TenneT
2026-02-13 23:15:00+01:00,2026-02-15 17:27:43.739891,actual,4092.55,TenneT
2026-02-13 23:30:00+01:00,2026-02-15 17:27:43.739891,actual,4041.45,TenneT
2026-02-13 23:45:00+01:00,2026-02-15 17:27:43.739891,actual,3997.7,TenneT
2026-01-26 00:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,3774.56,TenneT
2026-01-26 00:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,3753.58,TenneT
2026-01-26 00:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,3793.49,TenneT
2026-01-26 00:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,3726.25,TenneT
2026-01-26 01:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,3693.98,TenneT
2026-01-26 01:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,3715.89,TenneT
2026-01-26 01:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,3669.75,TenneT
2026-01-26 01:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,3666.4,TenneT
2026-01-26 02:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,3661.42,TenneT
2026-01-26 02:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,3628.06,TenneT
2026-01-26 02:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,3592.48,TenneT
2026-01-26 02:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,3647.47,TenneT
2026-01-26 03:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,3647.37,TenneT
2026-01-26 03:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,3679.73,TenneT
2026-01-26 03:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,3747.76,TenneT
2026-01-26 03:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,3679.76,TenneT
2026-01-26 04:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,3607.23,TenneT
2026-01-26 04:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,3649.82,TenneT
2026-01-26 04:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,3696.28,TenneT
2026-01-26 04:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,3670.98,TenneT
2026-01-26 05:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,3757.33,TenneT
2026-01-26 05:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,3891.7,TenneT
2026-01-26 05:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,4482.27,TenneT
2026-01-26 05:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,4641.01,TenneT
2026-01-26 06:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,4886.79,TenneT
2026-01-26 06:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5210.31,TenneT
2026-01-26 06:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5371.56,TenneT
2026-01-26 06:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5640.05,TenneT
2026-01-26 07:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5826.3,TenneT
2026-01-26 07:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5906.51,TenneT
2026-01-26 07:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5973.19,TenneT
2026-01-26 07:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,6071.14,TenneT
2026-01-26 08:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5918.01,TenneT
2026-01-26 08:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5956.42,TenneT
2026-01-26 08:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5936.86,TenneT
2026-01-26 08:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5898.68,TenneT
2026-01-26 09:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5699.37,TenneT
2026-01-26 09:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5588.55,TenneT
2026-01-26 09:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5664.25,TenneT
2026-01-26 09:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5501.0,TenneT
2026-01-26 10:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5528.33,TenneT
2026-01-26 10:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5367.01,TenneT
2026-01-26 10:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5535.41,TenneT
2026-01-26 10:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5501.51,TenneT
2026-01-26 11:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5447.93,TenneT
2026-01-26 11:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5389.98,TenneT
2026-01-26 11:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5327.24,TenneT
2026-01-26 11:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5248.75,TenneT
2026-01-26 12:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5364.7,TenneT
2026-01-26 12:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5132.48,TenneT
2026-01-26 12:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5164.07,TenneT
2026-01-26 12:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5282.98,TenneT
2026-01-26 13:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5006.06,TenneT
2026-01-26 13:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5034.01,TenneT
2026-01-26 13:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,4994.12,TenneT
2026-01-26 13:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5080.73,TenneT
2026-01-26 14:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5028.34,TenneT
2026-01-26 14:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5013.5,TenneT
2026-01-26 14:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,4927.75,TenneT
2026-01-26 14:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5028.91,TenneT
2026-01-26 15:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5020.72,TenneT
2026-01-26 15:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5040.45,TenneT
2026-01-26 15:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5106.76,TenneT
2026-01-26 15:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5048.86,TenneT
2026-01-26 16:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5136.26,TenneT
2026-01-26 16:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5213.89,TenneT
2026-01-26 16:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5293.14,TenneT
2026-01-26 16:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5317.84,TenneT
2026-01-26 17:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5482.08,TenneT
2026-01-26 17:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5507.57,TenneT
2026-01-26 17:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5619.29,TenneT
2026-01-26 17:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5678.05,TenneT
2026-01-26 18:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5801.01,TenneT
2026-01-26 18:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5869.63,TenneT
2026-01-26 18:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5818.37,TenneT
2026-01-26 18:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5681.05,TenneT
2026-01-26 19:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5606.15,TenneT
2026-01-26 19:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5619.16,TenneT
2026-01-26 19:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5482.76,TenneT
2026-01-26 19:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5433.8,TenneT
2026-01-26 20:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5382.41,TenneT
2026-01-26 20:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5155.71,TenneT
2026-01-26 20:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5130.21,TenneT
2026-01-26 20:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5095.26,TenneT
2026-01-26 21:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,5016.05,TenneT
2026-01-26 21:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,4928.62,TenneT
2026-01-26 21:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,4836.45,TenneT
2026-01-26 21:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,4756.89,TenneT
2026-01-26 22:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,4720.37,TenneT
2026-01-26 22:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,4762.68,TenneT
2026-01-26 22:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,4606.24,TenneT
2026-01-26 22:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,4514.15,TenneT
2026-01-26 23:00:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,4348.66,TenneT
2026-01-26 23:15:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,4343.7,TenneT
2026-01-26 23:30:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,4215.25,TenneT
2026-01-26 23:45:00+01:00,2026-02-15 17:27:43.739891,smard_forecast,4174.66,TenneT
