datetime,time_calculated,model,value,region
2026-01-29 18:45:00+01:00,2026-02-15 21:39:20.988205,actual,2421.5,TransnetBW
2026-01-29 19:00:00+01:00,2026-02-15 21:39:20.988205,actual,2404.0,TransnetBW
2026-01-29 19:15:00+01:00,2026-02-15 21:39:20.988205,actual,2377.0,TransnetBW
2026-01-29 19:30:00+01:00,2026-02-15 21:39:20.988205,actual,2353.0,TransnetBW
2026-01-29 19:45:00+01:00,2026-02-15 21:39:20.988205,actual,2325.75,TransnetBW
2026-01-29 20:00:00+01:00,2026-02-15 21:39:20.988205,actual,2276.75,TransnetBW
2026-01-29 20:15:00+01:00,2026-02-15 21:39:20.988205,actual,2263.0,TransnetBW
2026-01-29 20:30:00+01:00,2026-02-15 21:39:20.988205,actual,2240.25,TransnetBW
2026-01-29 20:45:00+01:00,2026-02-15 21:39:20.988205,actual,2201.25,TransnetBW
2026-01-29 21:00:00+01:00,2026-02-15 21:39:20.988205,actual,2188.5,TransnetBW
2026-01-29 21:15:00+01:00,2026-02-15 21:39:20.988205,actual,2172.25,TransnetBW
2026-01-29 21:30:00+01:00,2026-02-15 21:39:20.988205,actual,2142.0,TransnetBW
2026-01-29 21:45:00+01:00,2026-02-15 21:39:20.988205,actual,2117.75,TransnetBW
2026-01-29 22:00:00+01:00,2026-02-15 21:39:20.988205,actual,2097.5,TransnetBW
2026-01-29 22:15:00+01:00,2026-02-15 21:39:20.988205,actual,2048.5,TransnetBW
2026-01-29 22:30:00+01:00,2026-02-15 21:39:20.988205,actual,2000.5,TransnetBW
2026-01-29 22:45:00+01:00,2026-02-15 21:39:20.988205,actual,1960.5,TransnetBW
2026-01-29 23:00:00+01:00,2026-02-15 21:39:20.988205,actual,1951.0,TransnetBW
2026-01-29 23:15:00+01:00,2026-02-15 21:39:20.988205,actual,1922.0,TransnetBW
2026-01-29 23:30:00+01:00,2026-02-15 21:39:20.988205,actual,1908.5,TransnetBW
2026-01-29 23:45:00+01:00,2026-02-15 21:39:20.988205,actual,1881.75,TransnetBW
2026-01-30 00:00:00+01:00,2026-02-15 21:39:20.988205,actual,1867.5,TransnetBW
2026-01-30 00:15:00+01:00,2026-02-15 21:39:20.988205,actual,1857.0,TransnetBW
2026-01-30 00:30:00+01:00,2026-02-15 21:39:20.988205,actual,1816.5,TransnetBW
2026-01-30 00:45:00+01:00,2026-02-15 21:39:20.988205,actual,1790.25,TransnetBW
2026-01-30 01:00:00+01:00,2026-02-15 21:39:20.988205,actual,1776.0,TransnetBW
2026-01-30 01:15:00+01:00,2026-02-15 21:39:20.988205,actual,1751.0,TransnetBW
2026-01-30 01:30:00+01:00,2026-02-15 21:39:20.988205,actual,1734.75,TransnetBW
2026-01-30 01:45:00+01:00,2026-02-15 21:39:20.988205,actual,1730.0,TransnetBW
2026-01-30 02:00:00+01:00,2026-02-15 21:39:20.988205,actual,1729.75,TransnetBW
2026-01-30 02:15:00+01:00,2026-02-15 21:39:20.988205,actual,1712.0,TransnetBW
2026-01-30 02:30:00+01:00,2026-02-15 21:39:20.988205,actual,1714.75,TransnetBW
2026-01-30 02:45:00+01:00,2026-02-15 21:39:20.988205,actual,1715.25,TransnetBW
2026-01-30 03:00:00+01:00,2026-02-15 21:39:20.988205,actual,1715.0,TransnetBW
2026-01-30 03:15:00+01:00,2026-02-15 21:39:20.988205,actual,1715.5,TransnetBW
2026-01-30 03:30:00+01:00,2026-02-15 21:39:20.988205,actual,1728.75,TransnetBW
2026-01-30 03:45:00+01:00,2026-02-15 21:39:20.988205,actual,1736.5,TransnetBW
2026-01-30 04:00:00+01:00,2026-02-15 21:39:20.988205,actual,1744.0,TransnetBW
2026-01-30 04:15:00+01:00,2026-02-15 21:39:20.988205,actual,1758.0,TransnetBW
2026-01-30 04:30:00+01:00,2026-02-15 21:39:20.988205,actual,1768.75,TransnetBW
2026-01-30 04:45:00+01:00,2026-02-15 21:39:20.988205,actual,1785.75,TransnetBW
2026-01-30 05:00:00+01:00,2026-02-15 21:39:20.988205,actual,1818.0,TransnetBW
2026-01-30 05:15:00+01:00,2026-02-15 21:39:20.988205,actual,1854.0,TransnetBW
2026-01-30 05:30:00+01:00,2026-02-15 21:39:20.988205,actual,1881.0,TransnetBW
2026-01-30 05:45:00+01:00,2026-02-15 21:39:20.988205,actual,1920.25,TransnetBW
2026-01-30 06:00:00+01:00,2026-02-15 21:39:20.988205,actual,2025.5,TransnetBW
2026-01-30 06:15:00+01:00,2026-02-15 21:39:20.988205,actual,2114.5,TransnetBW
2026-01-30 06:30:00+01:00,2026-02-15 21:39:20.988205,actual,2100.0,TransnetBW
2026-01-30 06:45:00+01:00,2026-02-15 21:39:20.988205,actual,2186.5,TransnetBW
2026-01-30 07:00:00+01:00,2026-02-15 21:39:20.988205,actual,2244.5,TransnetBW
2026-01-30 07:15:00+01:00,2026-02-15 21:39:20.988205,actual,2319.25,TransnetBW
2026-01-30 07:30:00+01:00,2026-02-15 21:39:20.988205,actual,2343.5,TransnetBW
2026-01-30 07:45:00+01:00,2026-02-15 21:39:20.988205,actual,2389.75,TransnetBW
2026-01-30 08:00:00+01:00,2026-02-15 21:39:20.988205,actual,2414.5,TransnetBW
2026-01-30 08:15:00+01:00,2026-02-15 21:39:20.988205,actual,2447.75,TransnetBW
2026-01-30 08:30:00+01:00,2026-02-15 21:39:20.988205,actual,2473.5,TransnetBW
2026-01-30 08:45:00+01:00,2026-02-15 21:39:20.988205,actual,2485.25,TransnetBW
2026-01-30 09:00:00+01:00,2026-02-15 21:39:20.988205,actual,2485.0,TransnetBW
2026-01-30 09:15:00+01:00,2026-02-15 21:39:20.988205,actual,2495.25,TransnetBW
2026-01-30 09:30:00+01:00,2026-02-15 21:39:20.988205,actual,2513.25,TransnetBW
2026-01-30 09:45:00+01:00,2026-02-15 21:39:20.988205,actual,2520.5,TransnetBW
2026-01-30 10:00:00+01:00,2026-02-15 21:39:20.988205,actual,2505.25,TransnetBW
2026-01-30 10:15:00+01:00,2026-02-15 21:39:20.988205,actual,2490.25,TransnetBW
2026-01-30 10:30:00+01:00,2026-02-15 21:39:20.988205,actual,2503.0,TransnetBW
2026-01-30 10:45:00+01:00,2026-02-15 21:39:20.988205,actual,2476.25,TransnetBW
2026-01-30 11:00:00+01:00,2026-02-15 21:39:20.988205,actual,2480.25,TransnetBW
2026-01-30 11:15:00+01:00,2026-02-15 21:39:20.988205,actual,2502.25,TransnetBW
2026-01-30 11:30:00+01:00,2026-02-15 21:39:20.988205,actual,2486.75,TransnetBW
2026-01-30 11:45:00+01:00,2026-02-15 21:39:20.988205,actual,2460.0,TransnetBW
2026-01-30 12:00:00+01:00,2026-02-15 21:39:20.988205,actual,2463.25,TransnetBW
2026-01-30 12:15:00+01:00,2026-02-15 21:39:20.988205,actual,2461.0,TransnetBW
2026-01-30 12:30:00+01:00,2026-02-15 21:39:20.988205,actual,2436.0,TransnetBW
2026-01-30 12:45:00+01:00,2026-02-15 21:39:20.988205,actual,2431.25,TransnetBW
2026-01-30 13:00:00+01:00,2026-02-15 21:39:20.988205,actual,2417.5,TransnetBW
2026-01-30 13:15:00+01:00,2026-02-15 21:39:20.988205,actual,2398.0,TransnetBW
2026-01-30 13:30:00+01:00,2026-02-15 21:39:20.988205,actual,2381.0,TransnetBW
2026-01-30 13:45:00+01:00,2026-02-15 21:39:20.988205,actual,2329.75,TransnetBW
2026-01-30 14:00:00+01:00,2026-02-15 21:39:20.988205,actual,2307.5,TransnetBW
2026-01-30 14:15:00+01:00,2026-02-15 21:39:20.988205,actual,2305.5,TransnetBW
2026-01-30 14:30:00+01:00,2026-02-15 21:39:20.988205,actual,2278.25,TransnetBW
2026-01-30 14:45:00+01:00,2026-02-15 21:39:20.988205,actual,2264.25,TransnetBW
2026-01-30 15:00:00+01:00,2026-02-15 21:39:20.988205,actual,2268.5,TransnetBW
2026-01-30 15:15:00+01:00,2026-02-15 21:39:20.988205,actual,2257.25,TransnetBW
2026-01-30 15:30:00+01:00,2026-02-15 21:39:20.988205,actual,2246.0,TransnetBW
2026-01-30 15:45:00+01:00,2026-02-15 21:39:20.988205,actual,2264.0,TransnetBW
2026-01-30 16:00:00+01:00,2026-02-15 21:39:20.988205,actual,2258.5,TransnetBW
2026-01-30 16:15:00+01:00,2026-02-15 21:39:20.988205,actual,2256.25,TransnetBW
2026-01-30 16:30:00+01:00,2026-02-15 21:39:20.988205,actual,2260.0,TransnetBW
2026-01-30 16:45:00+01:00,2026-02-15 21:39:20.988205,actual,2266.75,TransnetBW
2026-01-30 17:00:00+01:00,2026-02-15 21:39:20.988205,actual,2278.75,TransnetBW
2026-01-30 17:15:00+01:00,2026-02-15 21:39:20.988205,actual,2310.25,TransnetBW
2026-01-30 17:30:00+01:00,2026-02-15 21:39:20.988205,actual,2318.25,TransnetBW
2026-01-30 17:45:00+01:00,2026-02-15 21:39:20.988205,actual,2324.25,TransnetBW
2026-01-30 18:00:00+01:00,2026-02-15 21:39:20.988205,actual,2329.5,TransnetBW
2026-01-30 18:15:00+01:00,2026-02-15 21:39:20.988205,actual,2310.5,TransnetBW
2026-01-30 18:30:00+01:00,2026-02-15 21:39:20.988205,actual,2309.25,TransnetBW
2026-01-30 18:45:00+01:00,2026-02-15 21:39:20.988205,actual,2299.0,TransnetBW
2026-01-30 19:00:00+01:00,2026-02-15 21:39:20.988205,actual,2270.0,TransnetBW
2026-01-30 19:15:00+01:00,2026-02-15 21:39:20.988205,actual,2246.75,TransnetBW
2026-01-30 19:30:00+01:00,2026-02-15 21:39:20.988205,actual,2245.5,TransnetBW
2026-01-30 19:45:00+01:00,2026-02-15 21:39:20.988205,actual,2216.25,TransnetBW
2026-01-30 20:00:00+01:00,2026-02-15 21:39:20.988205,actual,2179.0,TransnetBW
2026-01-30 20:15:00+01:00,2026-02-15 21:39:20.988205,actual,2145.0,TransnetBW
2026-01-30 20:30:00+01:00,2026-02-15 21:39:20.988205,actual,2113.25,TransnetBW
2026-01-30 20:45:00+01:00,2026-02-15 21:39:20.988205,actual,2088.75,TransnetBW
2026-01-30 21:00:00+01:00,2026-02-15 21:39:20.988205,actual,2056.75,TransnetBW
2026-01-30 21:15:00+01:00,2026-02-15 21:39:20.988205,actual,2044.25,TransnetBW
2026-01-30 21:30:00+01:00,2026-02-15 21:39:20.988205,actual,2026.25,TransnetBW
2026-01-30 21:45:00+01:00,2026-02-15 21:39:20.988205,actual,1980.0,TransnetBW
2026-01-30 22:00:00+01:00,2026-02-15 21:39:20.988205,actual,1979.25,TransnetBW
2026-01-30 22:15:00+01:00,2026-02-15 21:39:20.988205,actual,1951.0,TransnetBW
2026-01-30 22:30:00+01:00,2026-02-15 21:39:20.988205,actual,1909.0,TransnetBW
2026-01-30 22:45:00+01:00,2026-02-15 21:39:20.988205,actual,1876.75,TransnetBW
2026-01-30 23:00:00+01:00,2026-02-15 21:39:20.988205,actual,1858.25,TransnetBW
2026-01-30 23:15:00+01:00,2026-02-15 21:39:20.988205,actual,1837.25,TransnetBW
2026-01-30 23:30:00+01:00,2026-02-15 21:39:20.988205,actual,1812.0,TransnetBW
2026-01-30 23:45:00+01:00,2026-02-15 21:39:20.988205,actual,1779.5,TransnetBW
2026-01-31 00:00:00+01:00,2026-02-15 21:39:20.988205,actual,1770.0,TransnetBW
2026-01-31 00:15:00+01:00,2026-02-15 21:39:20.988205,actual,1751.75,TransnetBW
2026-01-31 00:30:00+01:00,2026-02-15 21:39:20.988205,actual,1716.25,TransnetBW
2026-01-31 00:45:00+01:00,2026-02-15 21:39:20.988205,actual,1714.75,TransnetBW
2026-01-31 01:00:00+01:00,2026-02-15 21:39:20.988205,actual,1690.25,TransnetBW
2026-01-31 01:15:00+01:00,2026-02-15 21:39:20.988205,actual,1680.0,TransnetBW
2026-01-31 01:30:00+01:00,2026-02-15 21:39:20.988205,actual,1682.75,TransnetBW
2026-01-31 01:45:00+01:00,2026-02-15 21:39:20.988205,actual,1669.75,TransnetBW
2026-01-31 02:00:00+01:00,2026-02-15 21:39:20.988205,actual,1654.75,TransnetBW
2026-01-31 02:15:00+01:00,2026-02-15 21:39:20.988205,actual,1634.0,TransnetBW
2026-01-31 02:30:00+01:00,2026-02-15 21:39:20.988205,actual,1633.25,TransnetBW
2026-01-31 02:45:00+01:00,2026-02-15 21:39:20.988205,actual,1629.5,TransnetBW
2026-01-31 03:00:00+01:00,2026-02-15 21:39:20.988205,actual,1608.5,TransnetBW
2026-01-31 03:15:00+01:00,2026-02-15 21:39:20.988205,actual,1611.25,TransnetBW
2026-01-31 03:30:00+01:00,2026-02-15 21:39:20.988205,actual,1615.5,TransnetBW
2026-01-31 03:45:00+01:00,2026-02-15 21:39:20.988205,actual,1597.0,TransnetBW
2026-01-31 04:00:00+01:00,2026-02-15 21:39:20.988205,actual,1604.75,TransnetBW
2026-01-31 04:15:00+01:00,2026-02-15 21:39:20.988205,actual,1612.0,TransnetBW
2026-01-31 04:30:00+01:00,2026-02-15 21:39:20.988205,actual,1612.75,TransnetBW
2026-01-31 04:45:00+01:00,2026-02-15 21:39:20.988205,actual,1609.25,TransnetBW
2026-01-31 05:00:00+01:00,2026-02-15 21:39:20.988205,actual,1605.0,TransnetBW
2026-01-31 05:15:00+01:00,2026-02-15 21:39:20.988205,actual,1602.75,TransnetBW
2026-01-31 05:30:00+01:00,2026-02-15 21:39:20.988205,actual,1600.5,TransnetBW
2026-01-31 05:45:00+01:00,2026-02-15 21:39:20.988205,actual,1586.5,TransnetBW
2026-01-31 06:00:00+01:00,2026-02-15 21:39:20.988205,actual,1605.5,TransnetBW
2026-01-31 06:15:00+01:00,2026-02-15 21:39:20.988205,actual,1621.25,TransnetBW
2026-01-31 06:30:00+01:00,2026-02-15 21:39:20.988205,actual,1643.75,TransnetBW
2026-01-31 06:45:00+01:00,2026-02-15 21:39:20.988205,actual,1664.25,TransnetBW
2026-01-31 07:00:00+01:00,2026-02-15 21:39:20.988205,actual,1677.75,TransnetBW
2026-01-31 07:15:00+01:00,2026-02-15 21:39:20.988205,actual,1706.5,TransnetBW
2026-01-31 07:30:00+01:00,2026-02-15 21:39:20.988205,actual,1725.25,TransnetBW
2026-01-31 07:45:00+01:00,2026-02-15 21:39:20.988205,actual,1736.25,TransnetBW
2026-01-31 08:00:00+01:00,2026-02-15 21:39:20.988205,actual,1770.75,TransnetBW
2026-01-31 08:15:00+01:00,2026-02-15 21:39:20.988205,actual,1816.75,TransnetBW
2026-01-31 08:30:00+01:00,2026-02-15 21:39:20.988205,actual,1839.5,TransnetBW
2026-01-31 08:45:00+01:00,2026-02-15 21:39:20.988205,actual,1889.0,TransnetBW
2026-01-31 09:00:00+01:00,2026-02-15 21:39:20.988205,actual,1945.5,TransnetBW
2026-01-31 09:15:00+01:00,2026-02-15 21:39:20.988205,actual,1979.5,TransnetBW
2026-01-31 09:30:00+01:00,2026-02-15 21:39:20.988205,actual,1992.5,TransnetBW
2026-01-31 09:45:00+01:00,2026-02-15 21:39:20.988205,actual,2007.0,TransnetBW
2026-01-31 10:00:00+01:00,2026-02-15 21:39:20.988205,actual,2025.0,TransnetBW
2026-01-31 10:15:00+01:00,2026-02-15 21:39:20.988205,actual,2032.25,TransnetBW
2026-01-31 10:30:00+01:00,2026-02-15 21:39:20.988205,actual,2032.75,TransnetBW
2026-01-31 10:45:00+01:00,2026-02-15 21:39:20.988205,actual,2021.75,TransnetBW
2026-01-31 11:00:00+01:00,2026-02-15 21:39:20.988205,actual,2018.5,TransnetBW
2026-01-31 11:15:00+01:00,2026-02-15 21:39:20.988205,actual,2027.5,TransnetBW
2026-01-31 11:30:00+01:00,2026-02-15 21:39:20.988205,actual,2020.0,TransnetBW
2026-01-31 11:45:00+01:00,2026-02-15 21:39:20.988205,actual,2011.25,TransnetBW
2026-01-31 12:00:00+01:00,2026-02-15 21:39:20.988205,actual,2003.5,TransnetBW
2026-01-31 12:15:00+01:00,2026-02-15 21:39:20.988205,actual,2001.75,TransnetBW
2026-01-31 12:30:00+01:00,2026-02-15 21:39:20.988205,actual,1989.25,TransnetBW
2026-01-31 12:45:00+01:00,2026-02-15 21:39:20.988205,actual,1967.5,TransnetBW
2026-01-31 13:00:00+01:00,2026-02-15 21:39:20.988205,actual,1950.0,TransnetBW
2026-01-31 13:15:00+01:00,2026-02-15 21:39:20.988205,actual,1913.5,TransnetBW
2026-01-31 13:30:00+01:00,2026-02-15 21:39:20.988205,actual,1890.5,TransnetBW
2026-01-31 13:45:00+01:00,2026-02-15 21:39:20.988205,actual,1876.0,TransnetBW
2026-01-31 14:00:00+01:00,2026-02-15 21:39:20.988205,actual,1846.25,TransnetBW
2026-01-31 14:15:00+01:00,2026-02-15 21:39:20.988205,actual,1832.0,TransnetBW
2026-01-31 14:30:00+01:00,2026-02-15 21:39:20.988205,actual,1825.25,TransnetBW
2026-01-31 14:45:00+01:00,2026-02-15 21:39:20.988205,actual,1802.5,TransnetBW
2026-01-31 15:00:00+01:00,2026-02-15 21:39:20.988205,actual,1812.75,TransnetBW
2026-01-31 15:15:00+01:00,2026-02-15 21:39:20.988205,actual,1797.75,TransnetBW
2026-01-31 15:30:00+01:00,2026-02-15 21:39:20.988205,actual,1797.25,TransnetBW
2026-01-31 15:45:00+01:00,2026-02-15 21:39:20.988205,actual,1797.75,TransnetBW
2026-01-31 16:00:00+01:00,2026-02-15 21:39:20.988205,actual,1783.5,TransnetBW
2026-01-31 16:15:00+01:00,2026-02-15 21:39:20.988205,actual,1774.0,TransnetBW
2026-01-31 16:30:00+01:00,2026-02-15 21:39:20.988205,actual,1780.0,TransnetBW
2026-01-31 16:45:00+01:00,2026-02-15 21:39:20.988205,actual,1800.25,TransnetBW
2026-01-31 17:00:00+01:00,2026-02-15 21:39:20.988205,actual,1842.0,TransnetBW
2026-01-31 17:15:00+01:00,2026-02-15 21:39:20.988205,actual,1880.0,TransnetBW
2026-01-31 17:30:00+01:00,2026-02-15 21:39:20.988205,actual,1901.0,TransnetBW
2026-01-31 17:45:00+01:00,2026-02-15 21:39:20.988205,actual,1923.0,TransnetBW
2026-01-31 18:00:00+01:00,2026-02-15 21:39:20.988205,actual,1926.25,TransnetBW
2026-01-31 18:15:00+01:00,2026-02-15 21:39:20.988205,actual,1932.75,TransnetBW
2026-01-31 18:30:00+01:00,2026-02-15 21:39:20.988205,actual,1913.75,TransnetBW
2026-01-31 18:45:00+01:00,2026-02-15 21:39:20.988205,actual,1912.0,TransnetBW
2026-01-31 19:00:00+01:00,2026-02-15 21:39:20.988205,actual,1903.5,TransnetBW
2026-01-31 19:15:00+01:00,2026-02-15 21:39:20.988205,actual,1886.0,TransnetBW
2026-01-31 19:30:00+01:00,2026-02-15 21:39:20.988205,actual,1876.25,TransnetBW
2026-01-31 19:45:00+01:00,2026-02-15 21:39:20.988205,actual,1848.25,TransnetBW
2026-01-31 20:00:00+01:00,2026-02-15 21:39:20.988205,actual,1823.0,TransnetBW
2026-01-31 20:15:00+01:00,2026-02-15 21:39:20.988205,actual,1794.0,TransnetBW
2026-01-31 20:30:00+01:00,2026-02-15 21:39:20.988205,actual,1779.75,TransnetBW
2026-01-31 20:45:00+01:00,2026-02-15 21:39:20.988205,actual,1753.25,TransnetBW
2026-01-31 21:00:00+01:00,2026-02-15 21:39:20.988205,actual,1755.25,TransnetBW
2026-01-31 21:15:00+01:00,2026-02-15 21:39:20.988205,actual,1749.25,TransnetBW
2026-01-31 21:30:00+01:00,2026-02-15 21:39:20.988205,actual,1730.25,TransnetBW
2026-01-31 21:45:00+01:00,2026-02-15 21:39:20.988205,actual,1715.5,TransnetBW
2026-01-31 22:00:00+01:00,2026-02-15 21:39:20.988205,actual,1718.75,TransnetBW
2026-01-31 22:15:00+01:00,2026-02-15 21:39:20.988205,actual,1708.5,TransnetBW
2026-01-31 22:30:00+01:00,2026-02-15 21:39:20.988205,actual,1708.0,TransnetBW
2026-01-31 22:45:00+01:00,2026-02-15 21:39:20.988205,actual,1671.75,TransnetBW
2026-01-31 23:00:00+01:00,2026-02-15 21:39:20.988205,actual,1644.25,TransnetBW
2026-01-31 23:15:00+01:00,2026-02-15 21:39:20.988205,actual,1642.25,TransnetBW
2026-01-31 23:30:00+01:00,2026-02-15 21:39:20.988205,actual,1612.75,TransnetBW
2026-01-31 23:45:00+01:00,2026-02-15 21:39:20.988205,actual,1583.75,TransnetBW
2026-02-01 00:00:00+01:00,2026-02-15 21:39:20.988205,actual,1556.25,TransnetBW
2026-02-01 00:15:00+01:00,2026-02-15 21:39:20.988205,actual,1516.0,TransnetBW
2026-02-01 00:30:00+01:00,2026-02-15 21:39:20.988205,actual,1518.75,TransnetBW
2026-02-01 00:45:00+01:00,2026-02-15 21:39:20.988205,actual,1501.75,TransnetBW
2026-02-01 01:00:00+01:00,2026-02-15 21:39:20.988205,actual,1480.25,TransnetBW
2026-02-01 01:15:00+01:00,2026-02-15 21:39:20.988205,actual,1478.25,TransnetBW
2026-02-01 01:30:00+01:00,2026-02-15 21:39:20.988205,actual,1471.25,TransnetBW
2026-02-01 01:45:00+01:00,2026-02-15 21:39:20.988205,actual,1453.5,TransnetBW
2026-02-01 02:00:00+01:00,2026-02-15 21:39:20.988205,actual,1440.75,TransnetBW
2026-02-01 02:15:00+01:00,2026-02-15 21:39:20.988205,actual,1433.75,TransnetBW
2026-02-01 02:30:00+01:00,2026-02-15 21:39:20.988205,actual,1417.25,TransnetBW
2026-02-01 02:45:00+01:00,2026-02-15 21:39:20.988205,actual,1411.5,TransnetBW
2026-02-01 03:00:00+01:00,2026-02-15 21:39:20.988205,actual,1404.75,TransnetBW
2026-02-01 03:15:00+01:00,2026-02-15 21:39:20.988205,actual,1397.0,TransnetBW
2026-02-01 03:30:00+01:00,2026-02-15 21:39:20.988205,actual,1417.0,TransnetBW
2026-02-01 03:45:00+01:00,2026-02-15 21:39:20.988205,actual,1401.75,TransnetBW
2026-02-01 04:00:00+01:00,2026-02-15 21:39:20.988205,actual,1416.25,TransnetBW
2026-02-01 04:15:00+01:00,2026-02-15 21:39:20.988205,actual,1415.5,TransnetBW
2026-02-01 04:30:00+01:00,2026-02-15 21:39:20.988205,actual,1417.5,TransnetBW
2026-02-01 04:45:00+01:00,2026-02-15 21:39:20.988205,actual,1416.5,TransnetBW
2026-02-01 05:00:00+01:00,2026-02-15 21:39:20.988205,actual,1416.75,TransnetBW
2026-02-01 05:15:00+01:00,2026-02-15 21:39:20.988205,actual,1414.25,TransnetBW
2026-02-01 05:30:00+01:00,2026-02-15 21:39:20.988205,actual,1419.75,TransnetBW
2026-02-01 05:45:00+01:00,2026-02-15 21:39:20.988205,actual,1402.0,TransnetBW
2026-02-01 06:00:00+01:00,2026-02-15 21:39:20.988205,actual,1417.75,TransnetBW
2026-02-01 06:15:00+01:00,2026-02-15 21:39:20.988205,actual,1425.25,TransnetBW
2026-02-01 06:30:00+01:00,2026-02-15 21:39:20.988205,actual,1423.75,TransnetBW
2026-02-01 06:45:00+01:00,2026-02-15 21:39:20.988205,actual,1445.5,TransnetBW
2026-02-01 07:00:00+01:00,2026-02-15 21:39:20.988205,actual,1461.25,TransnetBW
2026-02-01 07:15:00+01:00,2026-02-15 21:39:20.988205,actual,1471.25,TransnetBW
2026-02-01 07:30:00+01:00,2026-02-15 21:39:20.988205,actual,1478.25,TransnetBW
2026-02-01 07:45:00+01:00,2026-02-15 21:39:20.988205,actual,1508.5,TransnetBW
2026-02-01 08:00:00+01:00,2026-02-15 21:39:20.988205,actual,1530.0,TransnetBW
2026-02-01 08:15:00+01:00,2026-02-15 21:39:20.988205,actual,1543.75,TransnetBW
2026-02-01 08:30:00+01:00,2026-02-15 21:39:20.988205,actual,1574.0,TransnetBW
2026-02-01 08:45:00+01:00,2026-02-15 21:39:20.988205,actual,1581.5,TransnetBW
2026-02-01 09:00:00+01:00,2026-02-15 21:39:20.988205,actual,1645.75,TransnetBW
2026-02-01 09:15:00+01:00,2026-02-15 21:39:20.988205,actual,1682.0,TransnetBW
2026-02-01 09:30:00+01:00,2026-02-15 21:39:20.988205,actual,1702.25,TransnetBW
2026-02-01 09:45:00+01:00,2026-02-15 21:39:20.988205,actual,1732.5,TransnetBW
2026-02-01 10:00:00+01:00,2026-02-15 21:39:20.988205,actual,1764.5,TransnetBW
2026-02-01 10:15:00+01:00,2026-02-15 21:39:20.988205,actual,1765.5,TransnetBW
2026-02-01 10:30:00+01:00,2026-02-15 21:39:20.988205,actual,1773.25,TransnetBW
2026-02-01 10:45:00+01:00,2026-02-15 21:39:20.988205,actual,1783.75,TransnetBW
2026-02-01 11:00:00+01:00,2026-02-15 21:39:20.988205,actual,1800.75,TransnetBW
2026-02-01 11:15:00+01:00,2026-02-15 21:39:20.988205,actual,1812.5,TransnetBW
2026-02-01 11:30:00+01:00,2026-02-15 21:39:20.988205,actual,1809.5,TransnetBW
2026-02-01 11:45:00+01:00,2026-02-15 21:39:20.988205,actual,1812.0,TransnetBW
2026-02-01 12:00:00+01:00,2026-02-15 21:39:20.988205,actual,1828.25,TransnetBW
2026-02-01 12:15:00+01:00,2026-02-15 21:39:20.988205,actual,1811.75,TransnetBW
2026-02-01 12:30:00+01:00,2026-02-15 21:39:20.988205,actual,1809.25,TransnetBW
2026-02-01 12:45:00+01:00,2026-02-15 21:39:20.988205,actual,1797.75,TransnetBW
2026-02-01 13:00:00+01:00,2026-02-15 21:39:20.988205,actual,1787.0,TransnetBW
2026-02-01 13:15:00+01:00,2026-02-15 21:39:20.988205,actual,1770.5,TransnetBW
2026-02-01 13:30:00+01:00,2026-02-15 21:39:20.988205,actual,1744.75,TransnetBW
2026-02-01 13:45:00+01:00,2026-02-15 21:39:20.988205,actual,1740.0,TransnetBW
2026-02-01 14:00:00+01:00,2026-02-15 21:39:20.988205,actual,1714.5,TransnetBW
2026-02-01 14:15:00+01:00,2026-02-15 21:39:20.988205,actual,1692.25,TransnetBW
2026-02-01 14:30:00+01:00,2026-02-15 21:39:20.988205,actual,1691.25,TransnetBW
2026-02-01 14:45:00+01:00,2026-02-15 21:39:20.988205,actual,1669.0,TransnetBW
2026-02-01 15:00:00+01:00,2026-02-15 21:39:20.988205,actual,1669.0,TransnetBW
2026-02-01 15:15:00+01:00,2026-02-15 21:39:20.988205,actual,1679.25,TransnetBW
2026-02-01 15:30:00+01:00,2026-02-15 21:39:20.988205,actual,1669.0,TransnetBW
2026-02-01 15:45:00+01:00,2026-02-15 21:39:20.988205,actual,1674.0,TransnetBW
2026-02-01 16:00:00+01:00,2026-02-15 21:39:20.988205,actual,1666.0,TransnetBW
2026-02-01 16:15:00+01:00,2026-02-15 21:39:20.988205,actual,1657.75,TransnetBW
2026-02-01 16:30:00+01:00,2026-02-15 21:39:20.988205,actual,1664.5,TransnetBW
2026-02-01 16:45:00+01:00,2026-02-15 21:39:20.988205,actual,1683.0,TransnetBW
2026-02-01 17:00:00+01:00,2026-02-15 21:39:20.988205,actual,1719.5,TransnetBW
2026-02-01 17:15:00+01:00,2026-02-15 21:39:20.988205,actual,1757.5,TransnetBW
