datetime,time_calculated,model,value,region
2026-02-09 10:45:00+01:00,2026-02-13 18:17:34.655238,actual,2423.5,TransnetBW
2026-02-09 11:00:00+01:00,2026-02-13 18:17:34.655238,actual,2420.5,TransnetBW
2026-02-09 11:15:00+01:00,2026-02-13 18:17:34.655238,actual,2427.75,TransnetBW
2026-02-09 11:30:00+01:00,2026-02-13 18:17:34.655238,actual,2437.5,TransnetBW
2026-02-09 11:45:00+01:00,2026-02-13 18:17:34.655238,actual,2429.0,TransnetBW
2026-02-09 12:00:00+01:00,2026-02-13 18:17:34.655238,actual,2435.25,TransnetBW
2026-02-09 12:15:00+01:00,2026-02-13 18:17:34.655238,actual,2420.25,TransnetBW
2026-02-09 12:30:00+01:00,2026-02-13 18:17:34.655238,actual,2417.25,TransnetBW
2026-02-09 12:45:00+01:00,2026-02-13 18:17:34.655238,actual,2424.5,TransnetBW
2026-02-09 13:00:00+01:00,2026-02-13 18:17:34.655238,actual,2405.0,TransnetBW
2026-02-09 13:15:00+01:00,2026-02-13 18:17:34.655238,actual,2397.25,TransnetBW
2026-02-09 13:30:00+01:00,2026-02-13 18:17:34.655238,actual,2370.25,TransnetBW
2026-02-09 13:45:00+01:00,2026-02-13 18:17:34.655238,actual,2348.75,TransnetBW
2026-02-09 14:00:00+01:00,2026-02-13 18:17:34.655238,actual,2321.75,TransnetBW
2026-02-09 14:15:00+01:00,2026-02-13 18:17:34.655238,actual,2301.0,TransnetBW
2026-02-09 14:30:00+01:00,2026-02-13 18:17:34.655238,actual,2288.75,TransnetBW
2026-02-09 14:45:00+01:00,2026-02-13 18:17:34.655238,actual,2265.75,TransnetBW
2026-02-09 15:00:00+01:00,2026-02-13 18:17:34.655238,actual,2260.75,TransnetBW
2026-02-09 15:15:00+01:00,2026-02-13 18:17:34.655238,actual,2251.5,TransnetBW
2026-02-09 15:30:00+01:00,2026-02-13 18:17:34.655238,actual,2249.0,TransnetBW
2026-02-09 15:45:00+01:00,2026-02-13 18:17:34.655238,actual,2239.0,TransnetBW
2026-02-09 16:00:00+01:00,2026-02-13 18:17:34.655238,actual,2220.5,TransnetBW
2026-02-09 16:15:00+01:00,2026-02-13 18:17:34.655238,actual,2209.75,TransnetBW
2026-02-09 16:30:00+01:00,2026-02-13 18:17:34.655238,actual,2206.5,TransnetBW
2026-02-09 16:45:00+01:00,2026-02-13 18:17:34.655238,actual,2198.25,TransnetBW
2026-02-09 17:00:00+01:00,2026-02-13 18:17:34.655238,actual,2204.75,TransnetBW
2026-02-09 17:15:00+01:00,2026-02-13 18:17:34.655238,actual,2221.5,TransnetBW
2026-02-09 17:30:00+01:00,2026-02-13 18:17:34.655238,actual,2251.75,TransnetBW
2026-02-09 17:45:00+01:00,2026-02-13 18:17:34.655238,actual,2295.75,TransnetBW
2026-02-09 18:00:00+01:00,2026-02-13 18:17:34.655238,actual,2306.5,TransnetBW
2026-02-09 18:15:00+01:00,2026-02-13 18:17:34.655238,actual,2323.5,TransnetBW
2026-02-09 18:30:00+01:00,2026-02-13 18:17:34.655238,actual,2318.75,TransnetBW
2026-02-09 18:45:00+01:00,2026-02-13 18:17:34.655238,actual,2313.75,TransnetBW
2026-02-09 19:00:00+01:00,2026-02-13 18:17:34.655238,actual,2292.75,TransnetBW
2026-02-09 19:15:00+01:00,2026-02-13 18:17:34.655238,actual,2267.0,TransnetBW
2026-02-09 19:30:00+01:00,2026-02-13 18:17:34.655238,actual,2265.5,TransnetBW
2026-02-09 19:45:00+01:00,2026-02-13 18:17:34.655238,actual,2254.0,TransnetBW
2026-02-09 20:00:00+01:00,2026-02-13 18:17:34.655238,actual,2218.75,TransnetBW
2026-02-09 20:15:00+01:00,2026-02-13 18:17:34.655238,actual,2190.75,TransnetBW
2026-02-09 20:30:00+01:00,2026-02-13 18:17:34.655238,actual,2160.75,TransnetBW
2026-02-09 20:45:00+01:00,2026-02-13 18:17:34.655238,actual,2141.5,TransnetBW
2026-02-09 21:00:00+01:00,2026-02-13 18:17:34.655238,actual,2122.5,TransnetBW
2026-02-09 21:15:00+01:00,2026-02-13 18:17:34.655238,actual,2099.0,TransnetBW
2026-02-09 21:30:00+01:00,2026-02-13 18:17:34.655238,actual,2079.5,TransnetBW
2026-02-09 21:45:00+01:00,2026-02-13 18:17:34.655238,actual,2032.5,TransnetBW
2026-02-09 22:00:00+01:00,2026-02-13 18:17:34.655238,actual,2026.25,TransnetBW
2026-02-09 22:15:00+01:00,2026-02-13 18:17:34.655238,actual,1986.0,TransnetBW
2026-02-09 22:30:00+01:00,2026-02-13 18:17:34.655238,actual,1942.0,TransnetBW
2026-02-09 22:45:00+01:00,2026-02-13 18:17:34.655238,actual,1923.5,TransnetBW
2026-02-09 23:00:00+01:00,2026-02-13 18:17:34.655238,actual,1904.5,TransnetBW
2026-02-09 23:15:00+01:00,2026-02-13 18:17:34.655238,actual,1858.5,TransnetBW
2026-02-09 23:30:00+01:00,2026-02-13 18:17:34.655238,actual,1838.25,TransnetBW
2026-02-09 23:45:00+01:00,2026-02-13 18:17:34.655238,actual,1813.75,TransnetBW
2026-02-10 00:00:00+01:00,2026-02-13 18:17:34.655238,actual,1798.0,TransnetBW
2026-02-10 00:15:00+01:00,2026-02-13 18:17:34.655238,actual,1774.25,TransnetBW
2026-02-10 00:30:00+01:00,2026-02-13 18:17:34.655238,actual,1746.75,TransnetBW
2026-02-10 00:45:00+01:00,2026-02-13 18:17:34.655238,actual,1727.5,TransnetBW
2026-02-10 01:00:00+01:00,2026-02-13 18:17:34.655238,actual,1708.5,TransnetBW
2026-02-10 01:15:00+01:00,2026-02-13 18:17:34.655238,actual,1686.5,TransnetBW
2026-02-10 01:30:00+01:00,2026-02-13 18:17:34.655238,actual,1682.5,TransnetBW
2026-02-10 01:45:00+01:00,2026-02-13 18:17:34.655238,actual,1671.25,TransnetBW
2026-02-10 02:00:00+01:00,2026-02-13 18:17:34.655238,actual,1655.75,TransnetBW
2026-02-10 02:15:00+01:00,2026-02-13 18:17:34.655238,actual,1652.0,TransnetBW
2026-02-10 02:30:00+01:00,2026-02-13 18:17:34.655238,actual,1653.5,TransnetBW
2026-02-10 02:45:00+01:00,2026-02-13 18:17:34.655238,actual,1638.75,TransnetBW
2026-02-10 03:00:00+01:00,2026-02-13 18:17:34.655238,actual,1641.0,TransnetBW
2026-02-10 03:15:00+01:00,2026-02-13 18:17:34.655238,actual,1643.25,TransnetBW
2026-02-10 03:30:00+01:00,2026-02-13 18:17:34.655238,actual,1654.5,TransnetBW
2026-02-10 03:45:00+01:00,2026-02-13 18:17:34.655238,actual,1672.75,TransnetBW
2026-02-10 04:00:00+01:00,2026-02-13 18:17:34.655238,actual,1669.5,TransnetBW
2026-02-10 04:15:00+01:00,2026-02-13 18:17:34.655238,actual,1696.5,TransnetBW
2026-02-10 04:30:00+01:00,2026-02-13 18:17:34.655238,actual,1713.0,TransnetBW
2026-02-10 04:45:00+01:00,2026-02-13 18:17:34.655238,actual,1739.5,TransnetBW
2026-02-10 05:00:00+01:00,2026-02-13 18:17:34.655238,actual,1767.5,TransnetBW
2026-02-10 05:15:00+01:00,2026-02-13 18:17:34.655238,actual,1775.75,TransnetBW
2026-02-10 05:30:00+01:00,2026-02-13 18:17:34.655238,actual,1821.75,TransnetBW
2026-02-10 05:45:00+01:00,2026-02-13 18:17:34.655238,actual,1874.5,TransnetBW
2026-02-10 06:00:00+01:00,2026-02-13 18:17:34.655238,actual,1980.75,TransnetBW
2026-02-10 06:15:00+01:00,2026-02-13 18:17:34.655238,actual,2043.25,TransnetBW
2026-02-10 06:30:00+01:00,2026-02-13 18:17:34.655238,actual,2123.5,TransnetBW
2026-02-10 06:45:00+01:00,2026-02-13 18:17:34.655238,actual,2157.5,TransnetBW
2026-02-10 07:00:00+01:00,2026-02-13 18:17:34.655238,actual,2225.5,TransnetBW
2026-02-10 07:15:00+01:00,2026-02-13 18:17:34.655238,actual,2288.25,TransnetBW
2026-02-10 07:30:00+01:00,2026-02-13 18:17:34.655238,actual,2302.5,TransnetBW
2026-02-10 07:45:00+01:00,2026-02-13 18:17:34.655238,actual,2334.5,TransnetBW
2026-02-10 08:00:00+01:00,2026-02-13 18:17:34.655238,actual,2382.75,TransnetBW
2026-02-10 08:15:00+01:00,2026-02-13 18:17:34.655238,actual,2408.0,TransnetBW
2026-02-10 08:30:00+01:00,2026-02-13 18:17:34.655238,actual,2438.5,TransnetBW
2026-02-10 08:45:00+01:00,2026-02-13 18:17:34.655238,actual,2441.5,TransnetBW
2026-02-10 09:00:00+01:00,2026-02-13 18:17:34.655238,actual,2432.25,TransnetBW
2026-02-10 09:15:00+01:00,2026-02-13 18:17:34.655238,actual,2450.5,TransnetBW
2026-02-10 09:30:00+01:00,2026-02-13 18:17:34.655238,actual,2463.0,TransnetBW
2026-02-10 09:45:00+01:00,2026-02-13 18:17:34.655238,actual,2452.0,TransnetBW
2026-02-10 10:00:00+01:00,2026-02-13 18:17:34.655238,actual,2462.0,TransnetBW
2026-02-10 10:15:00+01:00,2026-02-13 18:17:34.655238,actual,2438.0,TransnetBW
2026-02-10 10:30:00+01:00,2026-02-13 18:17:34.655238,actual,2460.75,TransnetBW
2026-02-10 10:45:00+01:00,2026-02-13 18:17:34.655238,actual,2475.0,TransnetBW
2026-02-10 11:00:00+01:00,2026-02-13 18:17:34.655238,actual,2470.0,TransnetBW
2026-02-10 11:15:00+01:00,2026-02-13 18:17:34.655238,actual,2475.0,TransnetBW
2026-02-10 11:30:00+01:00,2026-02-13 18:17:34.655238,actual,2468.75,TransnetBW
2026-02-10 11:45:00+01:00,2026-02-13 18:17:34.655238,actual,2437.0,TransnetBW
2026-02-10 12:00:00+01:00,2026-02-13 18:17:34.655238,actual,2434.75,TransnetBW
2026-02-10 12:15:00+01:00,2026-02-13 18:17:34.655238,actual,2405.0,TransnetBW
2026-02-10 12:30:00+01:00,2026-02-13 18:17:34.655238,actual,2404.75,TransnetBW
2026-02-10 12:45:00+01:00,2026-02-13 18:17:34.655238,actual,2390.0,TransnetBW
2026-02-10 13:00:00+01:00,2026-02-13 18:17:34.655238,actual,2382.75,TransnetBW
2026-02-10 13:15:00+01:00,2026-02-13 18:17:34.655238,actual,2387.5,TransnetBW
2026-02-10 13:30:00+01:00,2026-02-13 18:17:34.655238,actual,2368.5,TransnetBW
2026-02-10 13:45:00+01:00,2026-02-13 18:17:34.655238,actual,2349.0,TransnetBW
2026-02-10 14:00:00+01:00,2026-02-13 18:17:34.655238,actual,2319.75,TransnetBW
2026-02-10 14:15:00+01:00,2026-02-13 18:17:34.655238,actual,2308.25,TransnetBW
2026-02-10 14:30:00+01:00,2026-02-13 18:17:34.655238,actual,2284.75,TransnetBW
2026-02-10 14:45:00+01:00,2026-02-13 18:17:34.655238,actual,2266.25,TransnetBW
2026-02-10 15:00:00+01:00,2026-02-13 18:17:34.655238,actual,2266.0,TransnetBW
2026-02-10 15:15:00+01:00,2026-02-13 18:17:34.655238,actual,2260.75,TransnetBW
2026-02-10 15:30:00+01:00,2026-02-13 18:17:34.655238,actual,2226.0,TransnetBW
2026-02-10 15:45:00+01:00,2026-02-13 18:17:34.655238,actual,2211.5,TransnetBW
2026-02-10 16:00:00+01:00,2026-02-13 18:17:34.655238,actual,2197.5,TransnetBW
2026-02-10 16:15:00+01:00,2026-02-13 18:17:34.655238,actual,2193.75,TransnetBW
2026-02-10 16:30:00+01:00,2026-02-13 18:17:34.655238,actual,2193.0,TransnetBW
2026-02-10 16:45:00+01:00,2026-02-13 18:17:34.655238,actual,2173.25,TransnetBW
2026-02-10 17:00:00+01:00,2026-02-13 18:17:34.655238,actual,2199.5,TransnetBW
2026-02-10 17:15:00+01:00,2026-02-13 18:17:34.655238,actual,2233.75,TransnetBW
2026-02-10 17:30:00+01:00,2026-02-13 18:17:34.655238,actual,2254.5,TransnetBW
2026-02-10 17:45:00+01:00,2026-02-13 18:17:34.655238,actual,2287.0,TransnetBW
2026-02-10 18:00:00+01:00,2026-02-13 18:17:34.655238,actual,2307.75,TransnetBW
2026-02-10 18:15:00+01:00,2026-02-13 18:17:34.655238,actual,2289.75,TransnetBW
2026-02-10 18:30:00+01:00,2026-02-13 18:17:34.655238,actual,2291.5,TransnetBW
2026-02-10 18:45:00+01:00,2026-02-13 18:17:34.655238,actual,2304.25,TransnetBW
2026-02-10 19:00:00+01:00,2026-02-13 18:17:34.655238,actual,2267.75,TransnetBW
2026-02-10 19:15:00+01:00,2026-02-13 18:17:34.655238,actual,2242.5,TransnetBW
2026-02-10 19:30:00+01:00,2026-02-13 18:17:34.655238,actual,2233.5,TransnetBW
2026-02-10 19:45:00+01:00,2026-02-13 18:17:34.655238,actual,2216.5,TransnetBW
2026-02-10 20:00:00+01:00,2026-02-13 18:17:34.655238,actual,2196.5,TransnetBW
2026-02-10 20:15:00+01:00,2026-02-13 18:17:34.655238,actual,2174.25,TransnetBW
2026-02-10 20:30:00+01:00,2026-02-13 18:17:34.655238,actual,2132.25,TransnetBW
2026-02-10 20:45:00+01:00,2026-02-13 18:17:34.655238,actual,2115.25,TransnetBW
2026-02-10 21:00:00+01:00,2026-02-13 18:17:34.655238,actual,2084.0,TransnetBW
2026-02-10 21:15:00+01:00,2026-02-13 18:17:34.655238,actual,2052.75,TransnetBW
2026-02-10 21:30:00+01:00,2026-02-13 18:17:34.655238,actual,2042.0,TransnetBW
2026-02-10 21:45:00+01:00,2026-02-13 18:17:34.655238,actual,1989.0,TransnetBW
2026-02-10 22:00:00+01:00,2026-02-13 18:17:34.655238,actual,1974.75,TransnetBW
2026-02-10 22:15:00+01:00,2026-02-13 18:17:34.655238,actual,1929.75,TransnetBW
2026-02-10 22:30:00+01:00,2026-02-13 18:17:34.655238,actual,1875.5,TransnetBW
2026-02-10 22:45:00+01:00,2026-02-13 18:17:34.655238,actual,1832.25,TransnetBW
2026-02-10 23:00:00+01:00,2026-02-13 18:17:34.655238,actual,1810.25,TransnetBW
2026-02-10 23:15:00+01:00,2026-02-13 18:17:34.655238,actual,1786.75,TransnetBW
2026-02-10 23:30:00+01:00,2026-02-13 18:17:34.655238,actual,1750.25,TransnetBW
2026-02-10 23:45:00+01:00,2026-02-13 18:17:34.655238,actual,1730.5,TransnetBW
2026-02-11 00:00:00+01:00,2026-02-13 18:17:34.655238,actual,1729.5,TransnetBW
2026-02-11 00:15:00+01:00,2026-02-13 18:17:34.655238,actual,1656.25,TransnetBW
2026-02-11 00:30:00+01:00,2026-02-13 18:17:34.655238,actual,1655.25,TransnetBW
2026-02-11 00:45:00+01:00,2026-02-13 18:17:34.655238,actual,1635.75,TransnetBW
2026-02-11 01:00:00+01:00,2026-02-13 18:17:34.655238,actual,1613.75,TransnetBW
2026-02-11 01:15:00+01:00,2026-02-13 18:17:34.655238,actual,1597.0,TransnetBW
2026-02-11 01:30:00+01:00,2026-02-13 18:17:34.655238,actual,1579.0,TransnetBW
2026-02-11 01:45:00+01:00,2026-02-13 18:17:34.655238,actual,1561.0,TransnetBW
2026-02-11 02:00:00+01:00,2026-02-13 18:17:34.655238,actual,1557.75,TransnetBW
2026-02-11 02:15:00+01:00,2026-02-13 18:17:34.655238,actual,1562.25,TransnetBW
2026-02-11 02:30:00+01:00,2026-02-13 18:17:34.655238,actual,1554.75,TransnetBW
2026-02-11 02:45:00+01:00,2026-02-13 18:17:34.655238,actual,1537.0,TransnetBW
2026-02-11 03:00:00+01:00,2026-02-13 18:17:34.655238,actual,1554.75,TransnetBW
2026-02-11 03:15:00+01:00,2026-02-13 18:17:34.655238,actual,1555.25,TransnetBW
2026-02-11 03:30:00+01:00,2026-02-13 18:17:34.655238,actual,1569.75,TransnetBW
2026-02-11 03:45:00+01:00,2026-02-13 18:17:34.655238,actual,1565.75,TransnetBW
2026-02-11 04:00:00+01:00,2026-02-13 18:17:34.655238,actual,1577.25,TransnetBW
2026-02-11 04:15:00+01:00,2026-02-13 18:17:34.655238,actual,1557.75,TransnetBW
2026-02-11 04:30:00+01:00,2026-02-13 18:17:34.655238,actual,1606.5,TransnetBW
2026-02-11 04:45:00+01:00,2026-02-13 18:17:34.655238,actual,1618.5,TransnetBW
2026-02-11 05:00:00+01:00,2026-02-13 18:17:34.655238,actual,1671.5,TransnetBW
2026-02-11 05:15:00+01:00,2026-02-13 18:17:34.655238,actual,1695.0,TransnetBW
2026-02-11 05:30:00+01:00,2026-02-13 18:17:34.655238,actual,1745.0,TransnetBW
2026-02-11 05:45:00+01:00,2026-02-13 18:17:34.655238,actual,1791.0,TransnetBW
2026-02-11 06:00:00+01:00,2026-02-13 18:17:34.655238,actual,1896.75,TransnetBW
2026-02-11 06:15:00+01:00,2026-02-13 18:17:34.655238,actual,2003.25,TransnetBW
2026-02-11 06:30:00+01:00,2026-02-13 18:17:34.655238,actual,2047.0,TransnetBW
2026-02-11 06:45:00+01:00,2026-02-13 18:17:34.655238,actual,2107.25,TransnetBW
2026-02-11 07:00:00+01:00,2026-02-13 18:17:34.655238,actual,2168.5,TransnetBW
2026-02-11 07:15:00+01:00,2026-02-13 18:17:34.655238,actual,2217.25,TransnetBW
2026-02-11 07:30:00+01:00,2026-02-13 18:17:34.655238,actual,2252.5,TransnetBW
2026-02-11 07:45:00+01:00,2026-02-13 18:17:34.655238,actual,2282.25,TransnetBW
2026-02-11 08:00:00+01:00,2026-02-13 18:17:34.655238,actual,2329.25,TransnetBW
2026-02-11 08:15:00+01:00,2026-02-13 18:17:34.655238,actual,2343.25,TransnetBW
2026-02-11 08:30:00+01:00,2026-02-13 18:17:34.655238,actual,2355.25,TransnetBW
2026-02-11 08:45:00+01:00,2026-02-13 18:17:34.655238,actual,2345.0,TransnetBW
2026-02-11 09:00:00+01:00,2026-02-13 18:17:34.655238,actual,2354.25,TransnetBW
2026-02-11 09:15:00+01:00,2026-02-13 18:17:34.655238,actual,2345.75,TransnetBW
2026-02-11 09:30:00+01:00,2026-02-13 18:17:34.655238,actual,2373.5,TransnetBW
2026-02-11 09:45:00+01:00,2026-02-13 18:17:34.655238,actual,2395.5,TransnetBW
2026-02-11 10:00:00+01:00,2026-02-13 18:17:34.655238,actual,2390.75,TransnetBW
2026-02-11 10:15:00+01:00,2026-02-13 18:17:34.655238,actual,2388.0,TransnetBW
2026-02-11 10:30:00+01:00,2026-02-13 18:17:34.655238,actual,2369.75,TransnetBW
2026-02-11 10:45:00+01:00,2026-02-13 18:17:34.655238,actual,2368.0,TransnetBW
2026-02-11 11:00:00+01:00,2026-02-13 18:17:34.655238,actual,2392.75,TransnetBW
2026-02-11 11:15:00+01:00,2026-02-13 18:17:34.655238,actual,2413.25,TransnetBW
2026-02-11 11:30:00+01:00,2026-02-13 18:17:34.655238,actual,2409.25,TransnetBW
2026-02-11 11:45:00+01:00,2026-02-13 18:17:34.655238,actual,2418.75,TransnetBW
2026-02-11 12:00:00+01:00,2026-02-13 18:17:34.655238,actual,2436.25,TransnetBW
2026-02-11 12:15:00+01:00,2026-02-13 18:17:34.655238,actual,2418.25,TransnetBW
2026-02-11 12:30:00+01:00,2026-02-13 18:17:34.655238,actual,2377.75,TransnetBW
2026-02-11 12:45:00+01:00,2026-02-13 18:17:34.655238,actual,2420.0,TransnetBW
2026-02-11 13:00:00+01:00,2026-02-13 18:17:34.655238,actual,2420.5,TransnetBW
2026-02-11 13:15:00+01:00,2026-02-13 18:17:34.655238,actual,2403.5,TransnetBW
2026-02-11 13:30:00+01:00,2026-02-13 18:17:34.655238,actual,2333.5,TransnetBW
2026-02-11 13:45:00+01:00,2026-02-13 18:17:34.655238,actual,2358.5,TransnetBW
2026-02-11 14:00:00+01:00,2026-02-13 18:17:34.655238,actual,2381.75,TransnetBW
2026-02-11 14:15:00+01:00,2026-02-13 18:17:34.655238,actual,2310.0,TransnetBW
2026-02-11 14:30:00+01:00,2026-02-13 18:17:34.655238,actual,2324.75,TransnetBW
2026-02-11 14:45:00+01:00,2026-02-13 18:17:34.655238,actual,2314.5,TransnetBW
2026-02-11 15:00:00+01:00,2026-02-13 18:17:34.655238,actual,2317.5,TransnetBW
2026-02-11 15:15:00+01:00,2026-02-13 18:17:34.655238,actual,2290.75,TransnetBW
2026-02-11 15:30:00+01:00,2026-02-13 18:17:34.655238,actual,2265.0,TransnetBW
2026-02-11 15:45:00+01:00,2026-02-13 18:17:34.655238,actual,2278.0,TransnetBW
2026-02-11 16:00:00+01:00,2026-02-13 18:17:34.655238,actual,2259.75,TransnetBW
2026-02-11 16:15:00+01:00,2026-02-13 18:17:34.655238,actual,2232.5,TransnetBW
2026-02-11 16:30:00+01:00,2026-02-13 18:17:34.655238,actual,2231.25,TransnetBW
2026-02-11 16:45:00+01:00,2026-02-13 18:17:34.655238,actual,2237.5,TransnetBW
2026-02-11 17:00:00+01:00,2026-02-13 18:17:34.655238,actual,2254.0,TransnetBW
2026-02-11 17:15:00+01:00,2026-02-13 18:17:34.655238,actual,2259.75,TransnetBW
2026-02-11 17:30:00+01:00,2026-02-13 18:17:34.655238,actual,2273.75,TransnetBW
2026-02-11 17:45:00+01:00,2026-02-13 18:17:34.655238,actual,2313.0,TransnetBW
2026-02-11 18:00:00+01:00,2026-02-13 18:17:34.655238,actual,2309.25,TransnetBW
2026-02-11 18:15:00+01:00,2026-02-13 18:17:34.655238,actual,2317.25,TransnetBW
2026-02-11 18:30:00+01:00,2026-02-13 18:17:34.655238,actual,2319.25,TransnetBW
2026-02-11 18:45:00+01:00,2026-02-13 18:17:34.655238,actual,2297.5,TransnetBW
2026-02-11 19:00:00+01:00,2026-02-13 18:17:34.655238,actual,2310.75,TransnetBW
2026-02-11 19:15:00+01:00,2026-02-13 18:17:34.655238,actual,2269.25,TransnetBW
2026-02-11 19:30:00+01:00,2026-02-13 18:17:34.655238,actual,2252.25,TransnetBW
2026-02-11 19:45:00+01:00,2026-02-13 18:17:34.655238,actual,2249.25,TransnetBW
2026-02-11 20:00:00+01:00,2026-02-13 18:17:34.655238,actual,2198.5,TransnetBW
2026-02-11 20:15:00+01:00,2026-02-13 18:17:34.655238,actual,2174.75,TransnetBW
2026-02-11 20:30:00+01:00,2026-02-13 18:17:34.655238,actual,2160.5,TransnetBW
2026-02-11 20:45:00+01:00,2026-02-13 18:17:34.655238,actual,2137.75,TransnetBW
2026-02-11 21:00:00+01:00,2026-02-13 18:17:34.655238,actual,2115.5,TransnetBW
2026-02-11 21:15:00+01:00,2026-02-13 18:17:34.655238,actual,2091.25,TransnetBW
2026-02-11 21:30:00+01:00,2026-02-13 18:17:34.655238,actual,2059.75,TransnetBW
2026-02-11 21:45:00+01:00,2026-02-13 18:17:34.655238,actual,2018.5,TransnetBW
2026-02-11 22:00:00+01:00,2026-02-13 18:17:34.655238,actual,1992.75,TransnetBW
2026-02-11 22:15:00+01:00,2026-02-13 18:17:34.655238,actual,1943.0,TransnetBW
2026-02-11 22:30:00+01:00,2026-02-13 18:17:34.655238,actual,1913.5,TransnetBW
2026-02-11 22:45:00+01:00,2026-02-13 18:17:34.655238,actual,1857.25,TransnetBW
2026-02-11 23:00:00+01:00,2026-02-13 18:17:34.655238,actual,1831.75,TransnetBW
2026-02-11 23:15:00+01:00,2026-02-13 18:17:34.655238,actual,1804.0,TransnetBW
2026-02-11 23:30:00+01:00,2026-02-13 18:17:34.655238,actual,1783.5,TransnetBW
2026-02-11 23:45:00+01:00,2026-02-13 18:17:34.655238,actual,1749.5,TransnetBW
2026-02-12 00:00:00+01:00,2026-02-13 18:17:34.655238,actual,1718.25,TransnetBW
2026-02-12 00:15:00+01:00,2026-02-13 18:17:34.655238,actual,1691.75,TransnetBW
2026-02-12 00:30:00+01:00,2026-02-13 18:17:34.655238,actual,1656.5,TransnetBW
2026-02-12 00:45:00+01:00,2026-02-13 18:17:34.655238,actual,1622.5,TransnetBW
2026-02-12 01:00:00+01:00,2026-02-13 18:17:34.655238,actual,1602.0,TransnetBW
2026-02-12 01:15:00+01:00,2026-02-13 18:17:34.655238,actual,1576.75,TransnetBW
2026-02-12 01:30:00+01:00,2026-02-13 18:17:34.655238,actual,1579.0,TransnetBW
2026-02-12 01:45:00+01:00,2026-02-13 18:17:34.655238,actual,1579.75,TransnetBW
2026-02-12 02:00:00+01:00,2026-02-13 18:17:34.655238,actual,1563.75,TransnetBW
2026-02-12 02:15:00+01:00,2026-02-13 18:17:34.655238,actual,1565.5,TransnetBW
2026-02-12 02:30:00+01:00,2026-02-13 18:17:34.655238,actual,1577.25,TransnetBW
2026-02-12 02:45:00+01:00,2026-02-13 18:17:34.655238,actual,1547.75,TransnetBW
2026-02-12 03:00:00+01:00,2026-02-13 18:17:34.655238,actual,1564.25,TransnetBW
2026-02-12 03:15:00+01:00,2026-02-13 18:17:34.655238,actual,1557.75,TransnetBW
2026-02-12 03:30:00+01:00,2026-02-13 18:17:34.655238,actual,1582.0,TransnetBW
2026-02-12 03:45:00+01:00,2026-02-13 18:17:34.655238,actual,1575.5,TransnetBW
2026-02-12 04:00:00+01:00,2026-02-13 18:17:34.655238,actual,1562.25,TransnetBW
2026-02-12 04:15:00+01:00,2026-02-13 18:17:34.655238,actual,1577.0,TransnetBW
2026-02-12 04:30:00+01:00,2026-02-13 18:17:34.655238,actual,1587.75,TransnetBW
2026-02-12 04:45:00+01:00,2026-02-13 18:17:34.655238,actual,1598.0,TransnetBW
2026-02-12 05:00:00+01:00,2026-02-13 18:17:34.655238,actual,1660.5,TransnetBW
2026-02-12 05:15:00+01:00,2026-02-13 18:17:34.655238,actual,1688.5,TransnetBW
2026-02-12 05:30:00+01:00,2026-02-13 18:17:34.655238,actual,1747.5,TransnetBW
2026-02-12 05:45:00+01:00,2026-02-13 18:17:34.655238,actual,1792.25,TransnetBW
2026-02-12 06:00:00+01:00,2026-02-13 18:17:34.655238,actual,1899.25,TransnetBW
2026-02-12 06:15:00+01:00,2026-02-13 18:17:34.655238,actual,1966.75,TransnetBW
2026-02-12 06:30:00+01:00,2026-02-13 18:17:34.655238,actual,2026.5,TransnetBW
2026-02-12 06:45:00+01:00,2026-02-13 18:17:34.655238,actual,2078.25,TransnetBW
2026-02-12 07:00:00+01:00,2026-02-13 18:17:34.655238,actual,2153.75,TransnetBW
2026-02-12 07:15:00+01:00,2026-02-13 18:17:34.655238,actual,2196.0,TransnetBW
2026-02-12 07:30:00+01:00,2026-02-13 18:17:34.655238,actual,2220.75,TransnetBW
2026-02-12 07:45:00+01:00,2026-02-13 18:17:34.655238,actual,2266.25,TransnetBW
2026-02-12 08:00:00+01:00,2026-02-13 18:17:34.655238,actual,2315.25,TransnetBW
2026-02-12 08:15:00+01:00,2026-02-13 18:17:34.655238,actual,2314.0,TransnetBW
2026-02-12 08:30:00+01:00,2026-02-13 18:17:34.655238,actual,2323.5,TransnetBW
2026-02-12 08:45:00+01:00,2026-02-13 18:17:34.655238,actual,2314.75,TransnetBW
2026-02-12 09:00:00+01:00,2026-02-13 18:17:34.655238,actual,2305.5,TransnetBW
2026-02-12 09:15:00+01:00,2026-02-13 18:17:34.655238,actual,2313.75,TransnetBW
