datetime,time_calculated,model,value,region
2026-01-26 22:00:00+01:00,2026-02-15 21:55:53.336267,actual,2062.5,TransnetBW
2026-01-26 22:15:00+01:00,2026-02-15 21:55:53.336267,actual,2011.75,TransnetBW
2026-01-26 22:30:00+01:00,2026-02-15 21:55:53.336267,actual,1986.75,TransnetBW
2026-01-26 22:45:00+01:00,2026-02-15 21:55:53.336267,actual,1948.25,TransnetBW
2026-01-26 23:00:00+01:00,2026-02-15 21:55:53.336267,actual,1934.5,TransnetBW
2026-01-26 23:15:00+01:00,2026-02-15 21:55:53.336267,actual,1907.75,TransnetBW
2026-01-26 23:30:00+01:00,2026-02-15 21:55:53.336267,actual,1882.25,TransnetBW
2026-01-26 23:45:00+01:00,2026-02-15 21:55:53.336267,actual,1855.5,TransnetBW
2026-01-27 00:00:00+01:00,2026-02-15 21:55:53.336267,actual,1824.25,TransnetBW
2026-01-27 00:15:00+01:00,2026-02-15 21:55:53.336267,actual,1822.0,TransnetBW
2026-01-27 00:30:00+01:00,2026-02-15 21:55:53.336267,actual,1797.25,TransnetBW
2026-01-27 00:45:00+01:00,2026-02-15 21:55:53.336267,actual,1764.5,TransnetBW
2026-01-27 01:00:00+01:00,2026-02-15 21:55:53.336267,actual,1750.25,TransnetBW
2026-01-27 01:15:00+01:00,2026-02-15 21:55:53.336267,actual,1738.75,TransnetBW
2026-01-27 01:30:00+01:00,2026-02-15 21:55:53.336267,actual,1743.5,TransnetBW
2026-01-27 01:45:00+01:00,2026-02-15 21:55:53.336267,actual,1732.75,TransnetBW
2026-01-27 02:00:00+01:00,2026-02-15 21:55:53.336267,actual,1717.5,TransnetBW
2026-01-27 02:15:00+01:00,2026-02-15 21:55:53.336267,actual,1717.25,TransnetBW
2026-01-27 02:30:00+01:00,2026-02-15 21:55:53.336267,actual,1709.75,TransnetBW
2026-01-27 02:45:00+01:00,2026-02-15 21:55:53.336267,actual,1704.0,TransnetBW
2026-01-27 03:00:00+01:00,2026-02-15 21:55:53.336267,actual,1704.25,TransnetBW
2026-01-27 03:15:00+01:00,2026-02-15 21:55:53.336267,actual,1713.75,TransnetBW
2026-01-27 03:30:00+01:00,2026-02-15 21:55:53.336267,actual,1729.25,TransnetBW
2026-01-27 03:45:00+01:00,2026-02-15 21:55:53.336267,actual,1743.75,TransnetBW
2026-01-27 04:00:00+01:00,2026-02-15 21:55:53.336267,actual,1775.25,TransnetBW
2026-01-27 04:15:00+01:00,2026-02-15 21:55:53.336267,actual,1787.25,TransnetBW
2026-01-27 04:30:00+01:00,2026-02-15 21:55:53.336267,actual,1810.0,TransnetBW
2026-01-27 04:45:00+01:00,2026-02-15 21:55:53.336267,actual,1824.0,TransnetBW
2026-01-27 05:00:00+01:00,2026-02-15 21:55:53.336267,actual,1872.25,TransnetBW
2026-01-27 05:15:00+01:00,2026-02-15 21:55:53.336267,actual,1905.25,TransnetBW
2026-01-27 05:30:00+01:00,2026-02-15 21:55:53.336267,actual,1938.5,TransnetBW
2026-01-27 05:45:00+01:00,2026-02-15 21:55:53.336267,actual,1984.75,TransnetBW
2026-01-27 06:00:00+01:00,2026-02-15 21:55:53.336267,actual,2095.25,TransnetBW
2026-01-27 06:15:00+01:00,2026-02-15 21:55:53.336267,actual,2158.0,TransnetBW
2026-01-27 06:30:00+01:00,2026-02-15 21:55:53.336267,actual,2218.5,TransnetBW
2026-01-27 06:45:00+01:00,2026-02-15 21:55:53.336267,actual,2281.0,TransnetBW
2026-01-27 07:00:00+01:00,2026-02-15 21:55:53.336267,actual,2327.25,TransnetBW
2026-01-27 07:15:00+01:00,2026-02-15 21:55:53.336267,actual,2395.0,TransnetBW
2026-01-27 07:30:00+01:00,2026-02-15 21:55:53.336267,actual,2433.25,TransnetBW
2026-01-27 07:45:00+01:00,2026-02-15 21:55:53.336267,actual,2446.0,TransnetBW
2026-01-27 08:00:00+01:00,2026-02-15 21:55:53.336267,actual,2471.75,TransnetBW
2026-01-27 08:15:00+01:00,2026-02-15 21:55:53.336267,actual,2515.0,TransnetBW
2026-01-27 08:30:00+01:00,2026-02-15 21:55:53.336267,actual,2530.5,TransnetBW
2026-01-27 08:45:00+01:00,2026-02-15 21:55:53.336267,actual,2541.5,TransnetBW
2026-01-27 09:00:00+01:00,2026-02-15 21:55:53.336267,actual,2536.5,TransnetBW
2026-01-27 09:15:00+01:00,2026-02-15 21:55:53.336267,actual,2538.25,TransnetBW
2026-01-27 09:30:00+01:00,2026-02-15 21:55:53.336267,actual,2542.0,TransnetBW
2026-01-27 09:45:00+01:00,2026-02-15 21:55:53.336267,actual,2538.5,TransnetBW
2026-01-27 10:00:00+01:00,2026-02-15 21:55:53.336267,actual,2523.75,TransnetBW
2026-01-27 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,2508.0,TransnetBW
2026-01-27 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,2514.75,TransnetBW
2026-01-27 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,2496.25,TransnetBW
2026-01-27 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,2458.75,TransnetBW
2026-01-27 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,2459.75,TransnetBW
2026-01-27 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,2466.5,TransnetBW
2026-01-27 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,2429.0,TransnetBW
2026-01-27 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,2420.5,TransnetBW
2026-01-27 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,2417.25,TransnetBW
2026-01-27 12:30:00+01:00,2026-02-15 21:55:53.336267,actual,2387.5,TransnetBW
2026-01-27 12:45:00+01:00,2026-02-15 21:55:53.336267,actual,2371.75,TransnetBW
2026-01-27 13:00:00+01:00,2026-02-15 21:55:53.336267,actual,2340.5,TransnetBW
2026-01-27 13:15:00+01:00,2026-02-15 21:55:53.336267,actual,2337.75,TransnetBW
2026-01-27 13:30:00+01:00,2026-02-15 21:55:53.336267,actual,2327.0,TransnetBW
2026-01-27 13:45:00+01:00,2026-02-15 21:55:53.336267,actual,2325.25,TransnetBW
2026-01-27 14:00:00+01:00,2026-02-15 21:55:53.336267,actual,2307.0,TransnetBW
2026-01-27 14:15:00+01:00,2026-02-15 21:55:53.336267,actual,2333.0,TransnetBW
2026-01-27 14:30:00+01:00,2026-02-15 21:55:53.336267,actual,2334.0,TransnetBW
2026-01-27 14:45:00+01:00,2026-02-15 21:55:53.336267,actual,2317.25,TransnetBW
2026-01-27 15:00:00+01:00,2026-02-15 21:55:53.336267,actual,2339.0,TransnetBW
2026-01-27 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,2334.75,TransnetBW
2026-01-27 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,2326.5,TransnetBW
2026-01-27 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,2330.25,TransnetBW
2026-01-27 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,2324.25,TransnetBW
2026-01-27 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,2322.5,TransnetBW
2026-01-27 16:30:00+01:00,2026-02-15 21:55:53.336267,actual,2324.0,TransnetBW
2026-01-27 16:45:00+01:00,2026-02-15 21:55:53.336267,actual,2333.25,TransnetBW
2026-01-27 17:00:00+01:00,2026-02-15 21:55:53.336267,actual,2348.0,TransnetBW
2026-01-27 17:15:00+01:00,2026-02-15 21:55:53.336267,actual,2360.25,TransnetBW
2026-01-27 17:30:00+01:00,2026-02-15 21:55:53.336267,actual,2381.25,TransnetBW
2026-01-27 17:45:00+01:00,2026-02-15 21:55:53.336267,actual,2398.75,TransnetBW
2026-01-27 18:00:00+01:00,2026-02-15 21:55:53.336267,actual,2387.75,TransnetBW
2026-01-27 18:15:00+01:00,2026-02-15 21:55:53.336267,actual,2359.25,TransnetBW
2026-01-27 18:30:00+01:00,2026-02-15 21:55:53.336267,actual,2341.0,TransnetBW
2026-01-27 18:45:00+01:00,2026-02-15 21:55:53.336267,actual,2344.5,TransnetBW
2026-01-27 19:00:00+01:00,2026-02-15 21:55:53.336267,actual,2359.75,TransnetBW
2026-01-27 19:15:00+01:00,2026-02-15 21:55:53.336267,actual,2334.75,TransnetBW
2026-01-27 19:30:00+01:00,2026-02-15 21:55:53.336267,actual,2323.0,TransnetBW
2026-01-27 19:45:00+01:00,2026-02-15 21:55:53.336267,actual,2296.75,TransnetBW
2026-01-27 20:00:00+01:00,2026-02-15 21:55:53.336267,actual,2264.25,TransnetBW
2026-01-27 20:15:00+01:00,2026-02-15 21:55:53.336267,actual,2242.5,TransnetBW
2026-01-27 20:30:00+01:00,2026-02-15 21:55:53.336267,actual,2202.0,TransnetBW
2026-01-27 20:45:00+01:00,2026-02-15 21:55:53.336267,actual,2188.0,TransnetBW
2026-01-27 21:00:00+01:00,2026-02-15 21:55:53.336267,actual,2154.75,TransnetBW
2026-01-27 21:15:00+01:00,2026-02-15 21:55:53.336267,actual,2137.75,TransnetBW
2026-01-27 21:30:00+01:00,2026-02-15 21:55:53.336267,actual,2114.25,TransnetBW
2026-01-27 21:45:00+01:00,2026-02-15 21:55:53.336267,actual,2085.0,TransnetBW
2026-01-27 22:00:00+01:00,2026-02-15 21:55:53.336267,actual,2065.5,TransnetBW
2026-01-27 22:15:00+01:00,2026-02-15 21:55:53.336267,actual,2036.0,TransnetBW
2026-01-27 22:30:00+01:00,2026-02-15 21:55:53.336267,actual,1957.5,TransnetBW
2026-01-27 22:45:00+01:00,2026-02-15 21:55:53.336267,actual,1945.0,TransnetBW
2026-01-27 23:00:00+01:00,2026-02-15 21:55:53.336267,actual,1940.0,TransnetBW
2026-01-27 23:15:00+01:00,2026-02-15 21:55:53.336267,actual,1898.75,TransnetBW
2026-01-27 23:30:00+01:00,2026-02-15 21:55:53.336267,actual,1871.5,TransnetBW
2026-01-27 23:45:00+01:00,2026-02-15 21:55:53.336267,actual,1844.0,TransnetBW
2026-01-28 00:00:00+01:00,2026-02-15 21:55:53.336267,actual,1817.75,TransnetBW
2026-01-28 00:15:00+01:00,2026-02-15 21:55:53.336267,actual,1778.5,TransnetBW
2026-01-28 00:30:00+01:00,2026-02-15 21:55:53.336267,actual,1758.25,TransnetBW
2026-01-28 00:45:00+01:00,2026-02-15 21:55:53.336267,actual,1736.5,TransnetBW
2026-01-28 01:00:00+01:00,2026-02-15 21:55:53.336267,actual,1714.0,TransnetBW
2026-01-28 01:15:00+01:00,2026-02-15 21:55:53.336267,actual,1696.25,TransnetBW
2026-01-28 01:30:00+01:00,2026-02-15 21:55:53.336267,actual,1691.25,TransnetBW
2026-01-28 01:45:00+01:00,2026-02-15 21:55:53.336267,actual,1678.0,TransnetBW
2026-01-28 02:00:00+01:00,2026-02-15 21:55:53.336267,actual,1676.0,TransnetBW
2026-01-28 02:15:00+01:00,2026-02-15 21:55:53.336267,actual,1661.75,TransnetBW
2026-01-28 02:30:00+01:00,2026-02-15 21:55:53.336267,actual,1660.5,TransnetBW
2026-01-28 02:45:00+01:00,2026-02-15 21:55:53.336267,actual,1659.5,TransnetBW
2026-01-28 03:00:00+01:00,2026-02-15 21:55:53.336267,actual,1673.25,TransnetBW
2026-01-28 03:15:00+01:00,2026-02-15 21:55:53.336267,actual,1673.25,TransnetBW
2026-01-28 03:30:00+01:00,2026-02-15 21:55:53.336267,actual,1690.0,TransnetBW
2026-01-28 03:45:00+01:00,2026-02-15 21:55:53.336267,actual,1693.75,TransnetBW
2026-01-28 04:00:00+01:00,2026-02-15 21:55:53.336267,actual,1713.5,TransnetBW
2026-01-28 04:15:00+01:00,2026-02-15 21:55:53.336267,actual,1719.25,TransnetBW
2026-01-28 04:30:00+01:00,2026-02-15 21:55:53.336267,actual,1746.25,TransnetBW
2026-01-28 04:45:00+01:00,2026-02-15 21:55:53.336267,actual,1762.75,TransnetBW
2026-01-28 05:00:00+01:00,2026-02-15 21:55:53.336267,actual,1790.75,TransnetBW
2026-01-28 05:15:00+01:00,2026-02-15 21:55:53.336267,actual,1818.5,TransnetBW
2026-01-28 05:30:00+01:00,2026-02-15 21:55:53.336267,actual,1855.25,TransnetBW
2026-01-28 05:45:00+01:00,2026-02-15 21:55:53.336267,actual,1917.5,TransnetBW
2026-01-28 06:00:00+01:00,2026-02-15 21:55:53.336267,actual,2025.0,TransnetBW
2026-01-28 06:15:00+01:00,2026-02-15 21:55:53.336267,actual,2105.0,TransnetBW
2026-01-28 06:30:00+01:00,2026-02-15 21:55:53.336267,actual,2176.25,TransnetBW
2026-01-28 06:45:00+01:00,2026-02-15 21:55:53.336267,actual,2236.5,TransnetBW
2026-01-28 07:00:00+01:00,2026-02-15 21:55:53.336267,actual,2297.0,TransnetBW
2026-01-28 07:15:00+01:00,2026-02-15 21:55:53.336267,actual,2349.25,TransnetBW
2026-01-28 07:30:00+01:00,2026-02-15 21:55:53.336267,actual,2406.5,TransnetBW
2026-01-28 07:45:00+01:00,2026-02-15 21:55:53.336267,actual,2428.5,TransnetBW
2026-01-28 08:00:00+01:00,2026-02-15 21:55:53.336267,actual,2449.0,TransnetBW
2026-01-28 08:15:00+01:00,2026-02-15 21:55:53.336267,actual,2464.25,TransnetBW
2026-01-28 08:30:00+01:00,2026-02-15 21:55:53.336267,actual,2471.0,TransnetBW
2026-01-28 08:45:00+01:00,2026-02-15 21:55:53.336267,actual,2489.25,TransnetBW
2026-01-28 09:00:00+01:00,2026-02-15 21:55:53.336267,actual,2485.0,TransnetBW
2026-01-28 09:15:00+01:00,2026-02-15 21:55:53.336267,actual,2485.75,TransnetBW
2026-01-28 09:30:00+01:00,2026-02-15 21:55:53.336267,actual,2497.75,TransnetBW
2026-01-28 09:45:00+01:00,2026-02-15 21:55:53.336267,actual,2496.5,TransnetBW
2026-01-28 10:00:00+01:00,2026-02-15 21:55:53.336267,actual,2511.75,TransnetBW
2026-01-28 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,2506.75,TransnetBW
2026-01-28 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,2503.0,TransnetBW
2026-01-28 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,2481.75,TransnetBW
2026-01-28 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,2485.0,TransnetBW
2026-01-28 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,2476.5,TransnetBW
2026-01-28 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,2465.0,TransnetBW
2026-01-28 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,2463.5,TransnetBW
2026-01-28 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,2460.0,TransnetBW
2026-01-28 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,2457.75,TransnetBW
2026-01-28 12:30:00+01:00,2026-02-15 21:55:53.336267,actual,2467.75,TransnetBW
2026-01-28 12:45:00+01:00,2026-02-15 21:55:53.336267,actual,2465.0,TransnetBW
2026-01-28 13:00:00+01:00,2026-02-15 21:55:53.336267,actual,2479.0,TransnetBW
2026-01-28 13:15:00+01:00,2026-02-15 21:55:53.336267,actual,2493.5,TransnetBW
2026-01-28 13:30:00+01:00,2026-02-15 21:55:53.336267,actual,2476.25,TransnetBW
2026-01-28 13:45:00+01:00,2026-02-15 21:55:53.336267,actual,2432.5,TransnetBW
2026-01-28 14:00:00+01:00,2026-02-15 21:55:53.336267,actual,2430.5,TransnetBW
2026-01-28 14:15:00+01:00,2026-02-15 21:55:53.336267,actual,2437.25,TransnetBW
2026-01-28 14:30:00+01:00,2026-02-15 21:55:53.336267,actual,2445.5,TransnetBW
2026-01-28 14:45:00+01:00,2026-02-15 21:55:53.336267,actual,2444.0,TransnetBW
2026-01-28 15:00:00+01:00,2026-02-15 21:55:53.336267,actual,2450.0,TransnetBW
2026-01-28 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,2457.0,TransnetBW
2026-01-28 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,2440.75,TransnetBW
2026-01-28 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,2439.0,TransnetBW
2026-01-28 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,2437.0,TransnetBW
2026-01-28 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,2419.0,TransnetBW
2026-01-28 16:30:00+01:00,2026-02-15 21:55:53.336267,actual,2423.25,TransnetBW
2026-01-28 16:45:00+01:00,2026-02-15 21:55:53.336267,actual,2434.25,TransnetBW
2026-01-28 17:00:00+01:00,2026-02-15 21:55:53.336267,actual,2452.75,TransnetBW
2026-01-28 17:15:00+01:00,2026-02-15 21:55:53.336267,actual,2475.0,TransnetBW
2026-01-28 17:30:00+01:00,2026-02-15 21:55:53.336267,actual,2493.0,TransnetBW
2026-01-28 17:45:00+01:00,2026-02-15 21:55:53.336267,actual,2496.75,TransnetBW
2026-01-28 18:00:00+01:00,2026-02-15 21:55:53.336267,actual,2493.75,TransnetBW
2026-01-28 18:15:00+01:00,2026-02-15 21:55:53.336267,actual,2470.5,TransnetBW
2026-01-28 18:30:00+01:00,2026-02-15 21:55:53.336267,actual,2451.75,TransnetBW
2026-01-28 18:45:00+01:00,2026-02-15 21:55:53.336267,actual,2438.5,TransnetBW
2026-01-28 19:00:00+01:00,2026-02-15 21:55:53.336267,actual,2411.75,TransnetBW
2026-01-28 19:15:00+01:00,2026-02-15 21:55:53.336267,actual,2367.5,TransnetBW
2026-01-28 19:30:00+01:00,2026-02-15 21:55:53.336267,actual,2359.0,TransnetBW
2026-01-28 19:45:00+01:00,2026-02-15 21:55:53.336267,actual,2336.25,TransnetBW
2026-01-28 20:00:00+01:00,2026-02-15 21:55:53.336267,actual,2308.75,TransnetBW
2026-01-28 20:15:00+01:00,2026-02-15 21:55:53.336267,actual,2282.75,TransnetBW
2026-01-28 20:30:00+01:00,2026-02-15 21:55:53.336267,actual,2247.25,TransnetBW
2026-01-28 20:45:00+01:00,2026-02-15 21:55:53.336267,actual,2226.5,TransnetBW
2026-01-28 21:00:00+01:00,2026-02-15 21:55:53.336267,actual,2208.25,TransnetBW
2026-01-28 21:15:00+01:00,2026-02-15 21:55:53.336267,actual,2178.25,TransnetBW
2026-01-28 21:30:00+01:00,2026-02-15 21:55:53.336267,actual,2147.75,TransnetBW
2026-01-28 21:45:00+01:00,2026-02-15 21:55:53.336267,actual,2105.75,TransnetBW
2026-01-28 22:00:00+01:00,2026-02-15 21:55:53.336267,actual,2086.75,TransnetBW
2026-01-28 22:15:00+01:00,2026-02-15 21:55:53.336267,actual,2039.5,TransnetBW
2026-01-28 22:30:00+01:00,2026-02-15 21:55:53.336267,actual,2002.5,TransnetBW
2026-01-28 22:45:00+01:00,2026-02-15 21:55:53.336267,actual,1970.25,TransnetBW
2026-01-28 23:00:00+01:00,2026-02-15 21:55:53.336267,actual,1951.5,TransnetBW
2026-01-28 23:15:00+01:00,2026-02-15 21:55:53.336267,actual,1919.5,TransnetBW
2026-01-28 23:30:00+01:00,2026-02-15 21:55:53.336267,actual,1893.5,TransnetBW
2026-01-28 23:45:00+01:00,2026-02-15 21:55:53.336267,actual,1856.5,TransnetBW
2026-01-29 00:00:00+01:00,2026-02-15 21:55:53.336267,actual,1841.25,TransnetBW
2026-01-29 00:15:00+01:00,2026-02-15 21:55:53.336267,actual,1812.25,TransnetBW
2026-01-29 00:30:00+01:00,2026-02-15 21:55:53.336267,actual,1789.5,TransnetBW
2026-01-29 00:45:00+01:00,2026-02-15 21:55:53.336267,actual,1770.5,TransnetBW
2026-01-29 01:00:00+01:00,2026-02-15 21:55:53.336267,actual,1737.75,TransnetBW
2026-01-29 01:15:00+01:00,2026-02-15 21:55:53.336267,actual,1717.75,TransnetBW
2026-01-29 01:30:00+01:00,2026-02-15 21:55:53.336267,actual,1717.25,TransnetBW
2026-01-29 01:45:00+01:00,2026-02-15 21:55:53.336267,actual,1696.75,TransnetBW
2026-01-29 02:00:00+01:00,2026-02-15 21:55:53.336267,actual,1692.0,TransnetBW
2026-01-29 02:15:00+01:00,2026-02-15 21:55:53.336267,actual,1684.5,TransnetBW
2026-01-29 02:30:00+01:00,2026-02-15 21:55:53.336267,actual,1680.5,TransnetBW
2026-01-29 02:45:00+01:00,2026-02-15 21:55:53.336267,actual,1681.0,TransnetBW
2026-01-29 03:00:00+01:00,2026-02-15 21:55:53.336267,actual,1690.0,TransnetBW
2026-01-29 03:15:00+01:00,2026-02-15 21:55:53.336267,actual,1679.5,TransnetBW
2026-01-29 03:30:00+01:00,2026-02-15 21:55:53.336267,actual,1694.25,TransnetBW
2026-01-29 03:45:00+01:00,2026-02-15 21:55:53.336267,actual,1702.25,TransnetBW
2026-01-29 04:00:00+01:00,2026-02-15 21:55:53.336267,actual,1700.5,TransnetBW
2026-01-29 04:15:00+01:00,2026-02-15 21:55:53.336267,actual,1713.25,TransnetBW
2026-01-29 04:30:00+01:00,2026-02-15 21:55:53.336267,actual,1735.25,TransnetBW
2026-01-29 04:45:00+01:00,2026-02-15 21:55:53.336267,actual,1748.0,TransnetBW
2026-01-29 05:00:00+01:00,2026-02-15 21:55:53.336267,actual,1788.0,TransnetBW
2026-01-29 05:15:00+01:00,2026-02-15 21:55:53.336267,actual,1809.75,TransnetBW
2026-01-29 05:30:00+01:00,2026-02-15 21:55:53.336267,actual,1852.5,TransnetBW
2026-01-29 05:45:00+01:00,2026-02-15 21:55:53.336267,actual,1905.0,TransnetBW
2026-01-29 06:00:00+01:00,2026-02-15 21:55:53.336267,actual,2016.0,TransnetBW
2026-01-29 06:15:00+01:00,2026-02-15 21:55:53.336267,actual,2101.75,TransnetBW
2026-01-29 06:30:00+01:00,2026-02-15 21:55:53.336267,actual,2163.75,TransnetBW
2026-01-29 06:45:00+01:00,2026-02-15 21:55:53.336267,actual,2222.0,TransnetBW
2026-01-29 07:00:00+01:00,2026-02-15 21:55:53.336267,actual,2289.0,TransnetBW
2026-01-29 07:15:00+01:00,2026-02-15 21:55:53.336267,actual,2333.75,TransnetBW
2026-01-29 07:30:00+01:00,2026-02-15 21:55:53.336267,actual,2369.75,TransnetBW
2026-01-29 07:45:00+01:00,2026-02-15 21:55:53.336267,actual,2403.25,TransnetBW
2026-01-29 08:00:00+01:00,2026-02-15 21:55:53.336267,actual,2431.25,TransnetBW
2026-01-29 08:15:00+01:00,2026-02-15 21:55:53.336267,actual,2454.75,TransnetBW
2026-01-29 08:30:00+01:00,2026-02-15 21:55:53.336267,actual,2466.25,TransnetBW
2026-01-29 08:45:00+01:00,2026-02-15 21:55:53.336267,actual,2477.5,TransnetBW
2026-01-29 09:00:00+01:00,2026-02-15 21:55:53.336267,actual,2480.5,TransnetBW
2026-01-29 09:15:00+01:00,2026-02-15 21:55:53.336267,actual,2487.0,TransnetBW
2026-01-29 09:30:00+01:00,2026-02-15 21:55:53.336267,actual,2501.25,TransnetBW
2026-01-29 09:45:00+01:00,2026-02-15 21:55:53.336267,actual,2510.5,TransnetBW
2026-01-29 10:00:00+01:00,2026-02-15 21:55:53.336267,actual,2504.25,TransnetBW
2026-01-29 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,2506.75,TransnetBW
2026-01-29 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,2505.25,TransnetBW
2026-01-29 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,2502.75,TransnetBW
2026-01-29 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,2510.5,TransnetBW
2026-01-29 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,2513.5,TransnetBW
2026-01-29 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,2515.5,TransnetBW
2026-01-29 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,2507.5,TransnetBW
2026-01-29 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,2494.5,TransnetBW
2026-01-29 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,2478.75,TransnetBW
2026-01-29 12:30:00+01:00,2026-02-15 21:55:53.336267,actual,2474.0,TransnetBW
2026-01-29 12:45:00+01:00,2026-02-15 21:55:53.336267,actual,2473.5,TransnetBW
2026-01-29 13:00:00+01:00,2026-02-15 21:55:53.336267,actual,2467.25,TransnetBW
2026-01-29 13:15:00+01:00,2026-02-15 21:55:53.336267,actual,2464.5,TransnetBW
2026-01-29 13:30:00+01:00,2026-02-15 21:55:53.336267,actual,2448.75,TransnetBW
2026-01-29 13:45:00+01:00,2026-02-15 21:55:53.336267,actual,2423.25,TransnetBW
2026-01-29 14:00:00+01:00,2026-02-15 21:55:53.336267,actual,2433.25,TransnetBW
2026-01-29 14:15:00+01:00,2026-02-15 21:55:53.336267,actual,2420.25,TransnetBW
2026-01-29 14:30:00+01:00,2026-02-15 21:55:53.336267,actual,2405.0,TransnetBW
2026-01-29 14:45:00+01:00,2026-02-15 21:55:53.336267,actual,2395.5,TransnetBW
2026-01-29 15:00:00+01:00,2026-02-15 21:55:53.336267,actual,2388.75,TransnetBW
2026-01-29 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,2399.25,TransnetBW
2026-01-29 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,2400.0,TransnetBW
2026-01-29 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,2389.0,TransnetBW
2026-01-29 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,2361.0,TransnetBW
2026-01-29 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,2386.25,TransnetBW
2026-01-29 16:30:00+01:00,2026-02-15 21:55:53.336267,actual,2373.5,TransnetBW
2026-01-29 16:45:00+01:00,2026-02-15 21:55:53.336267,actual,2382.25,TransnetBW
2026-01-29 17:00:00+01:00,2026-02-15 21:55:53.336267,actual,2403.75,TransnetBW
2026-01-29 17:15:00+01:00,2026-02-15 21:55:53.336267,actual,2438.75,TransnetBW
2026-01-29 17:30:00+01:00,2026-02-15 21:55:53.336267,actual,2460.0,TransnetBW
2026-01-29 17:45:00+01:00,2026-02-15 21:55:53.336267,actual,2469.0,TransnetBW
2026-01-29 18:00:00+01:00,2026-02-15 21:55:53.336267,actual,2466.5,TransnetBW
2026-01-29 18:15:00+01:00,2026-02-15 21:55:53.336267,actual,2442.0,TransnetBW
2026-01-29 18:30:00+01:00,2026-02-15 21:55:53.336267,actual,2436.0,TransnetBW
2026-01-29 18:45:00+01:00,2026-02-15 21:55:53.336267,actual,2421.5,TransnetBW
2026-01-29 19:00:00+01:00,2026-02-15 21:55:53.336267,actual,2404.0,TransnetBW
2026-01-29 19:15:00+01:00,2026-02-15 21:55:53.336267,actual,2377.0,TransnetBW
2026-01-29 19:30:00+01:00,2026-02-15 21:55:53.336267,actual,2353.0,TransnetBW
